train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,lr,train_DIV_LOSS,train_max_cosine,train_min_cosine,train_avg_cosine,train_loss_step,train_acc_step,train_acc_top5_step,val_DIV_LOSS,val_max_cosine,val_min_cosine,val_avg_cosine,val_loss,val_acc,val_acc_top5,val_ece,test_DIV_LOSS,test_max_cosine,test_min_cosine,test_avg_cosine,test_loss,test_acc,test_acc_top5,test_ece
,,,81,2699,0.46391576528549194,0.006766031961888075,0.007804738823324442,0.0008115317323245108,0.010524109937250614,0.8340160250663757,0.8333333134651184,0.9166666865348816,,,,,,,,,,,,,,,,
,,,81,2699,,,,,,,,,0.0468137301504612,0.010311981663107872,0.0012011495418846607,0.0255570225417614,1.3171639442443848,0.6600000262260437,0.8999999761581421,0.23495501279830933,0.05107564851641655,0.008862470276653767,0.0010932644363492727,0.025089414790272713,1.354995846748352,0.6612207889556885,0.8988309502601624,0.23996411263942719
0.6105217933654785,0.9027777910232544,0.9633838534355164,81,2705,,,,,,,,,,,,,,,,,,,,,,,,
0.6189537644386292,0.8844696879386902,0.9728535413742065,82,2738,,,,,,,,,,,,,,,,,,,,,,,,
,,,83,2749,0.4622991979122162,0.00812341459095478,0.0036004814319312572,0.0005474785575643182,0.01251464057713747,0.517545759677887,0.9166666865348816,1.0,,,,,,,,,,,,,,,,
0.6332610249519348,0.8693181872367859,0.9659090638160706,83,2771,,,,,,,,,,,,,,,,,,,,,,,,
,,,84,2799,0.46065011620521545,0.0022729705087840557,0.004856627434492111,0.000503603252582252,0.00846228376030922,0.4580923318862915,0.9583333134651184,1.0,,,,,,,,,,,,,,,,
,,,84,2799,,,,,,,,,0.06778407841920853,0.011025408282876015,0.0013732354855164886,0.028795607388019562,1.2960892915725708,0.6499999761581421,0.9150000214576721,0.2499290406703949,0.05592837557196617,0.010595452040433884,0.0011489886092022061,0.02732953615486622,1.3466384410858154,0.658423125743866,0.8986307978630066,0.23939386010169983
0.572717010974884,0.8958333134651184,0.9753788113594055,84,2804,,,,,,,,,,,,,,,,,,,,,,,,
0.5803346037864685,0.9008838534355164,0.9671717286109924,85,2837,,,,,,,,,,,,,,,,,,,,,,,,
,,,86,2849,0.4589688181877136,0.0022413870319724083,0.010826505720615387,0.0007459904300048947,0.009692023508250713,0.9755486845970154,0.7083333134651184,0.9166666865348816,,,,,,,,,,,,,,,,
0.6695112586021423,0.8737373948097229,0.9513888955116272,86,2870,,,,,,,,,,,,,,,,,,,,,,,,
,,,87,2899,0.4572555422782898,0.0011894044000655413,0.0028082230128347874,0.00037501915358006954,0.005411807913333178,0.8442911505699158,0.7916666865348816,0.875,,,,,,,,,,,,,,,,
,,,87,2899,,,,,,,,,0.07041225582361221,0.011422929354012012,0.0012343506095930934,0.030726438388228416,1.2943520545959473,0.6449999809265137,0.9049999713897705,0.222992941737175,0.061208561062812805,0.010119703598320484,0.001100110006518662,0.027893351390957832,1.336735486984253,0.6605712175369263,0.9004795551300049,0.23690436780452728
0.591151237487793,0.8920454382896423,0.9589646458625793,87,2903,,,,,,,,,,,,,,,,,,,,,,,,
0.6171098351478577,0.881313145160675,0.9602272510528564,88,2936,,,,,,,,,,,,,,,,,,,,,,,,
,,,89,2949,0.45551058650016785,0.0029657981358468533,0.0066053858026862144,0.0006549600511789322,0.009063655510544777,0.3490463197231293,0.9583333134651184,1.0,,,,,,,,,,,,,,,,
0.6119356155395508,0.8819444179534912,0.9633838534355164,89,2969,,,,,,,,,,,,,,,,,,,,,,,,
,,,90,2999,0.4537341594696045,0.0004755189875140786,0.0018560459138825536,0.00014405247929971665,0.003302076132968068,0.9401403665542603,0.7916666865348816,0.9166666865348816,,,,,,,,,,,,,,,,
,,,90,2999,,,,,,,,,0.05471019819378853,0.009032982401549816,0.0008884642156772316,0.025940028950572014,1.2675269842147827,0.6349999904632568,0.8999999761581421,0.21688666939735413,0.05217798799276352,0.008189710788428783,0.0008563515148125589,0.02433248981833458,1.3288367986679077,0.6580233573913574,0.8994302153587341,0.2324380874633789
0.6390089988708496,0.876893937587738,0.9539141654968262,90,3002,,,,,,,,,,,,,,,,,,,,,,,,
0.598335862159729,0.872474730014801,0.9684343338012695,91,3035,,,,,,,,,,,,,,,,,,,,,,,,
,,,92,3049,0.451926589012146,0.0020083950366824865,0.007905038073658943,0.0007749490323476493,0.00838299561291933,0.1881130039691925,1.0,1.0,,,,,,,,,,,,,,,,
0.5383005142211914,0.8983585834503174,0.9659090638160706,92,3068,,,,,,,,,,,,,,,,,,,,,,,,
,,,93,3099,0.45008814334869385,0.013795752078294754,0.006512301973998547,0.0005889494204893708,0.015148241072893143,0.689306914806366,0.8333333134651184,1.0,,,,,,,,,,,,,,,,
,,,93,3099,,,,,,,,,0.055169858038425446,0.007155813742429018,0.0008908563759177923,0.021723248064517975,1.2527828216552734,0.6499999761581421,0.9100000262260437,0.22656626999378204,0.04856925085186958,0.0074417972937226295,0.000775218359194696,0.022857951000332832,1.3191008567810059,0.6622698903083801,0.9026276469230652,0.2320442497730255
0.6158334612846375,0.877525269985199,0.9646464586257935,93,3101,,,,,,,,,,,,,,,,,,,,,,,,
0.5993354916572571,0.8869949579238892,0.9558081030845642,94,3134,,,,,,,,,,,,,,,,,,,,,,,,
,,,95,3149,0.44821906089782715,7.901238859631121e-06,0.006242387928068638,0.00030097452690824866,0.0035155131481587887,0.9547378420829773,0.75,0.9166666865348816,,,,,,,,,,,,,,,,
0.6142300963401794,0.8787878751754761,0.9583333134651184,95,3167,,,,,,,,,,,,,,,,,,,,,,,,
,,,96,3199,0.44631966948509216,0.012895328924059868,0.0027472088113427162,0.00022679628455080092,0.009425551630556583,0.8611035943031311,0.8333333134651184,0.9166666865348816,,,,,,,,,,,,,,,,
,,,96,3199,,,,,,,,,0.060338955372571945,0.008635645732283592,0.0007920063799247146,0.025665538385510445,1.2652676105499268,0.6600000262260437,0.9100000262260437,0.22996148467063904,0.05624708905816078,0.007757905405014753,0.0007768236682750285,0.02489086054265499,1.3288623094558716,0.6583232879638672,0.8997301459312439,0.23084643483161926
0.565205991268158,0.8863636255264282,0.9753788113594055,96,3200,,,,,,,,,,,,,,,,,,,,,,,,
0.5107064843177795,0.9103535413742065,0.9709596037864685,97,3233,,,,,,,,,,,,,,,,,,,,,,,,
,,,98,3249,0.4443902373313904,0.024102702736854553,0.005782975349575281,0.0003065273631364107,0.016385409981012344,0.4098201394081116,0.9166666865348816,1.0,,,,,,,,,,,,,,,,
0.5440858006477356,0.8989899158477783,0.9659090638160706,98,3266,,,,,,,,,,,,,,,,,,,,,,,,
,,,99,3299,0.4424310624599457,0.012643560767173767,0.01148143969476223,0.0003457337443251163,0.016103249043226242,0.41214948892593384,0.9166666865348816,1.0,,,,,,,,,,,,,,,,
,,,99,3299,,,,,,,,,0.04697421193122864,0.008205735124647617,0.0006889950018376112,0.023256707936525345,1.2468249797821045,0.6449999809265137,0.9100000262260437,0.2336753010749817,0.05370047688484192,0.00763419084250927,0.0006742702680639923,0.02364584058523178,1.3125197887420654,0.660271942615509,0.9020283222198486,0.22931252419948578
0.5317804217338562,0.8952020406723022,0.9722222089767456,99,3299,,,,,,,,,,,,,,,,,,,,,,,,
0.5075867176055908,0.9097222089767456,0.9690656661987305,100,3332,,,,,,,,,,,,,,,,,,,,,,,,
,,,101,3349,0.4404424726963043,0.002612749580293894,0.003291105153039098,0.0002564493624959141,0.007837783545255661,0.2697211503982544,0.9583333134651184,1.0,,,,,,,,,,,,,,,,
0.5598182082176208,0.8876262903213501,0.9608585834503174,101,3365,,,,,,,,,,,,,,,,,,,,,,,,
0.47571778297424316,0.9109848737716675,0.9816918969154358,102,3398,,,,,,,,,,,,,,,,,,,,,,,,
,,,103,3399,0.4384247362613678,5.900880933040753e-05,0.0018599560717120767,0.0002100509882438928,0.0024555695708841085,0.5301522016525269,0.9166666865348816,0.9583333134651184,,,,,,,,,,,,,,,,
,,,103,3399,,,,,,,,,0.06129206344485283,0.008288579992949963,0.0007182690314948559,0.02188335917890072,1.229749321937561,0.6800000071525574,0.8999999761581421,0.20467735826969147,0.05122682452201843,0.007253579329699278,0.0006774726789444685,0.023188259452581406,1.3061182498931885,0.6628695130348206,0.8990304470062256,0.22573022544384003
0.48162588477134705,0.9217171669006348,0.9709596037864685,103,3431,,,,,,,,,,,,,,,,,,,,,,,,
,,,104,3449,0.43637815117836,0.0006789615144953132,0.0016153807519003749,0.0001125101262005046,0.0035687731578946114,0.6098499298095703,0.875,1.0,,,,,,,,,,,,,,,,
0.5178452730178833,0.8983585834503174,0.9665403962135315,104,3464,,,,,,,,,,,,,,,,,,,,,,,,
0.5199201703071594,0.8888888955116272,0.9665403962135315,105,3497,,,,,,,,,,,,,,,,,,,,,,,,
,,,106,3499,0.43430307507514954,0.0012591313570737839,0.004043266177177429,0.00017919539823196828,0.005501559469848871,0.7448344230651855,0.8333333134651184,0.875,,,,,,,,,,,,,,,,
,,,106,3499,,,,,,,,,0.06745095551013947,0.008106725290417671,0.0007032628636807203,0.023165849968791008,1.2607898712158203,0.6650000214576721,0.9100000262260437,0.22350654006004333,0.05555243417620659,0.007213598117232323,0.0006821899442002177,0.02400297485291958,1.3102967739105225,0.6615707874298096,0.9007295370101929,0.22571612894535065
0.462890088558197,0.9160353541374207,0.9722222089767456,106,3530,,,,,,,,,,,,,,,,,,,,,,,,
,,,107,3549,0.4321998059749603,0.00042345267138443887,0.0042901309207081795,0.00025736872339621186,0.004916386678814888,0.25226762890815735,0.9583333134651184,1.0,,,,,,,,,,,,,,,,
0.4836147129535675,0.9046717286109924,0.9703282713890076,107,3563,,,,,,,,,,,,,,,,,,,,,,,,
0.5075134634971619,0.8964646458625793,0.9671717286109924,108,3596,,,,,,,,,,,,,,,,,,,,,,,,
,,,109,3599,0.4300686717033386,0.0024321582168340683,0.004779454320669174,0.00051856879144907,0.007223749533295631,0.9536764621734619,0.8333333134651184,0.9166666865348816,,,,,,,,,,,,,,,,
,,,109,3599,,,,,,,,,0.0633949339389801,0.00761963427066803,0.0006237513152882457,0.02176440693438053,1.2472745180130005,0.675000011920929,0.9150000214576721,0.23383142054080963,0.05056142061948776,0.006697392091155052,0.0005839556688442826,0.022477254271507263,1.3115729093551636,0.6622700095176697,0.89803147315979,0.22559261322021484
0.5232453346252441,0.8920454382896423,0.9665403962135315,109,3629,,,,,,,,,,,,,,,,,,,,,,,,
,,,110,3649,0.4279100000858307,0.00011402626114431769,0.005775335244834423,0.0002492206112947315,0.00418227119371295,0.2797471582889557,0.9583333134651184,1.0,,,,,,,,,,,,,,,,
0.5974072217941284,0.873106062412262,0.9564393758773804,110,3662,,,,,,,,,,,,,,,,,,,,,,,,
0.5206928253173828,0.8970959782600403,0.9646464586257935,111,3695,,,,,,,,,,,,,,,,,,,,,,,,
,,,112,3699,0.4257240891456604,0.004175717476755381,0.003354978747665882,0.0002466750447638333,0.009720832109451294,0.47645464539527893,0.9583333134651184,0.9583333134651184,,,,,,,,,,,,,,,,
,,,112,3699,,,,,,,,,0.07201655954122543,0.008165293373167515,0.0006924582412466407,0.02609296888113022,1.2252392768859863,0.6899999976158142,0.9200000166893005,0.23822806775569916,0.05775260552763939,0.007953102700412273,0.0006650203722529113,0.0246537234634161,1.2972568273544312,0.6664665937423706,0.9010793566703796,0.22643400728702545
0.5101684927940369,0.9021464586257935,0.9665403962135315,112,3728,,,,,,,,,,,,,,,,,,,,,,,,
,,,113,3749,0.4235112965106964,0.005428900010883808,0.005769002251327038,0.000292111246380955,0.00574975460767746,0.6746319532394409,0.9166666865348816,0.9583333134651184,,,,,,,,,,,,,,,,
0.4491828680038452,0.9109848737716675,0.9772727489471436,113,3761,,,,,,,,,,,,,,,,,,,,,,,,
0.43264880776405334,0.9236111044883728,0.9823232293128967,114,3794,,,,,,,,,,,,,,,,,,,,,,,,
,,,115,3799,0.4212719798088074,0.0021288536954671144,0.003793018404394388,0.00047629547771066427,0.006288835313171148,0.3877778649330139,0.9166666865348816,1.0,,,,,,,,,,,,,,,,
,,,115,3799,,,,,,,,,0.08351022750139236,0.00688804080709815,0.0006018445128574967,0.027532506734132767,1.2240138053894043,0.6800000071525574,0.9100000262260437,0.23461905121803284,0.05789218470454216,0.0076706367544829845,0.0006207205005921423,0.024263521656394005,1.29909348487854,0.6672661900520325,0.9019279479980469,0.22522568702697754
0.4860258102416992,0.9097222089767456,0.9696969985961914,115,3827,,,,,,,,,,,,,,,,,,,,,,,,
,,,116,3849,0.41900643706321716,0.004934445954859257,0.0023624999448657036,0.00021581174223683774,0.009319905191659927,0.4124152958393097,0.9583333134651184,0.9583333134651184,,,,,,,,,,,,,,,,
0.4316144287586212,0.9172979593276978,0.9810606241226196,116,3860,,,,,,,,,,,,,,,,,,,,,,,,
0.48699846863746643,0.9122474789619446,0.9684343338012695,117,3893,,,,,,,,,,,,,,,,,,,,,,,,
,,,118,3899,0.4167150557041168,0.0011235896963626146,0.007941009476780891,0.0004445571103133261,0.005627838894724846,0.7810419797897339,0.8333333134651184,1.0,,,,,,,,,,,,,,,,
,,,118,3899,,,,,,,,,0.060405030846595764,0.007207965478301048,0.0005553222727030516,0.025125138461589813,1.2262760400772095,0.6600000262260437,0.9049999713897705,0.2158072143793106,0.052866026759147644,0.0070713479071855545,0.0005451883189380169,0.02304215356707573,1.2988157272338867,0.6652677655220032,0.8992306590080261,0.22492122650146484
0.4648142457008362,0.9116161465644836,0.9753788113594055,118,3926,,,,,,,,,,,,,,,,,,,,,,,,
,,,119,3949,0.4143981635570526,0.004082945175468922,0.004814730025827885,0.00026715907733887434,0.009269526228308678,0.7214629054069519,0.9166666865348816,0.9166666865348816,,,,,,,,,,,,,,,,
0.5026103258132935,0.8926767706871033,0.9589646458625793,119,3959,,,,,,,,,,,,,,,,,,,,,,,,
0.46691012382507324,0.9059343338012695,0.9690656661987305,120,3992,,,,,,,,,,,,,,,,,,,,,,,,
,,,121,3999,0.4120561480522156,0.0023122725542634726,0.008447934873402119,0.00042618962470442057,0.007781921420246363,0.2368578165769577,0.9583333134651184,1.0,,,,,,,,,,,,,,,,
,,,121,3999,,,,,,,,,0.05536026135087013,0.006286719348281622,0.00047523569082841277,0.022861691191792488,1.2062197923660278,0.6899999976158142,0.9150000214576721,0.21981550753116608,0.049696654081344604,0.006123668514192104,0.00046224682591855526,0.021223492920398712,1.2910137176513672,0.6665666699409485,0.8988310098648071,0.22215557098388672
0.4462973177433014,0.9090909361839294,0.9696969985961914,121,4025,,,,,,,,,,,,,,,,,,,,,,,,
,,,122,4049,0.4096893072128296,0.0005000857054255903,0.0014226858038455248,0.00018263128004036844,0.0029816555324941874,0.8834824562072754,0.7916666865348816,0.875,,,,,,,,,,,,,,,,
0.41210293769836426,0.9255050420761108,0.9703282713890076,122,4058,,,,,,,,,,,,,,,,,,,,,,,,
0.4526039958000183,0.9097222089767456,0.9659090638160706,123,4091,,,,,,,,,,,,,,,,,,,,,,,,
,,,124,4099,0.4072980582714081,9.421375580132008e-05,0.0018732612952589989,7.302920857910067e-05,0.002257190179079771,0.5115842223167419,0.9166666865348816,1.0,,,,,,,,,,,,,,,,
,,,124,4099,,,,,,,,,0.05134876072406769,0.007010647561401129,0.00040661206003278494,0.021396638825535774,1.2023749351501465,0.6850000023841858,0.8999999761581421,0.21930724382400513,0.04827132448554039,0.0063042244873940945,0.0004213913925923407,0.020744092762470245,1.2908121347427368,0.6654679775238037,0.8993304967880249,0.22541822493076324
0.4975918233394623,0.9008838534355164,0.9709596037864685,124,4124,,,,,,,,,,,,,,,,,,,,,,,,
,,,125,4149,0.4048827290534973,0.004513076040893793,0.004884221125394106,0.00038041395600885153,0.007878066040575504,0.20980411767959595,1.0,1.0,,,,,,,,,,,,,,,,
0.45402052998542786,0.9097222089767456,0.9747474789619446,125,4157,,,,,,,,,,,,,,,,,,,,,,,,
0.46587178111076355,0.8958333134651184,0.9779040217399597,126,4190,,,,,,,,,,,,,,,,,,,,,,,,
,,,127,4199,0.4024437367916107,0.006768594495952129,0.0038869152776896954,0.0002894229255616665,0.006991242524236441,1.100324034690857,0.7083333134651184,0.875,,,,,,,,,,,,,,,,
,,,127,4199,,,,,,,,,0.061766643077135086,0.006885068491101265,0.00046470772940665483,0.02433788776397705,1.232954740524292,0.6549999713897705,0.9049999713897705,0.24503572285175323,0.056213218718767166,0.006682277657091618,0.0004521167138591409,0.022891387343406677,1.3037102222442627,0.6635190844535828,0.8971322178840637,0.2189476639032364
0.4945029318332672,0.8933081030845642,0.9690656661987305,127,4223,,,,,,,,,,,,,,,,,,,,,,,,
,,,128,4249,0.39998137950897217,0.008286118507385254,0.012536142021417618,0.00035658240085467696,0.013097257353365421,0.3564717471599579,0.9583333134651184,0.9583333134651184,,,,,,,,,,,,,,,,
0.39319005608558655,0.933080792427063,0.9760100841522217,128,4256,,,,,,,,,,,,,,,,,,,,,,,,
0.44457143545150757,0.9160353541374207,0.9690656661987305,129,4289,,,,,,,,,,,,,,,,,,,,,,,,
,,,130,4299,0.3974961042404175,0.002946323249489069,0.0036612586118280888,0.00023490235616918653,0.00707382382825017,0.4739082455635071,0.9166666865348816,0.9583333134651184,,,,,,,,,,,,,,,,
,,,130,4299,,,,,,,,,0.0847356766462326,0.008188324049115181,0.0005985344178043306,0.028371701017022133,1.204728364944458,0.6700000166893005,0.9150000214576721,0.23192250728607178,0.0646250769495964,0.008215988986194134,0.0006184103549458086,0.025684554129838943,1.2717902660369873,0.6715127229690552,0.9043759703636169,0.22010460495948792
0.5004949569702148,0.8996211886405945,0.9665403962135315,130,4322,,,,,,,,,,,,,,,,,,,,,,,,
,,,131,4349,0.3949882686138153,-0.00021185772493481636,0.0026930528692901134,0.00018709406140260398,0.00204254942946136,0.2994194030761719,0.9583333134651184,1.0,,,,,,,,,,,,,,,,
0.4724152386188507,0.9034090638160706,0.9614899158477783,131,4355,,,,,,,,,,,,,,,,,,,,,,,,
0.4208119809627533,0.9141414165496826,0.9772727489471436,132,4388,,,,,,,,,,,,,,,,,,,,,,,,
,,,133,4399,0.3924582600593567,0.008083008229732513,0.00976962223649025,0.00023172009969130158,0.008140010759234428,0.572786808013916,0.8333333134651184,1.0,,,,,,,,,,,,,,,,
,,,133,4399,,,,,,,,,0.05971534177660942,0.006934985984116793,0.0003671594022307545,0.022654090076684952,1.2084276676177979,0.675000011920929,0.9100000262260437,0.2216508686542511,0.049743007868528366,0.005701684392988682,0.00037715202779509127,0.020824803039431572,1.2990708351135254,0.6627196669578552,0.8971322774887085,0.22048594057559967
0.4286386966705322,0.9141414165496826,0.9728535413742065,133,4421,,,,,,,,,,,,,,,,,,,,,,,,
,,,134,4449,0.3899064362049103,4.737544077215716e-05,0.0018554547568783164,0.0001916941546369344,0.0019785312470048666,0.49533355236053467,0.9166666865348816,0.9583333134651184,,,,,,,,,,,,,,,,
0.37395477294921875,0.931186854839325,0.9760100841522217,134,4454,,,,,,,,,,,,,,,,,,,,,,,,
0.43269556760787964,0.9109848737716675,0.9766414165496826,135,4487,,,,,,,,,,,,,,,,,,,,,,,,
,,,136,4499,0.3873332142829895,0.0007555863703601062,0.001079498790204525,7.067987462505698e-05,0.0036647615488618612,0.39292922616004944,0.9166666865348816,1.0,,,,,,,,,,,,,,,,
,,,136,4499,,,,,,,,,0.059993330389261246,0.0066485051065683365,0.0003989574615843594,0.022580396384000778,1.2169378995895386,0.6549999713897705,0.9100000262260437,0.20954085886478424,0.052528198808431625,0.005636301357299089,0.00036402454134076834,0.021034395322203636,1.2984890937805176,0.66326904296875,0.8947339057922363,0.2189454734325409
0.4103236198425293,0.9160353541374207,0.9703282713890076,136,4520,,,,,,,,,,,,,,,,,,,,,,,,
,,,137,4549,0.3847390115261078,0.00015676689508836716,0.00539288017898798,0.00014315519365482032,0.003550730412825942,0.30094099044799805,0.9166666865348816,1.0,,,,,,,,,,,,,,,,
0.4084835648536682,0.9210858345031738,0.9772727489471436,137,4553,,,,,,,,,,,,,,,,,,,,,,,,
0.4300934076309204,0.9210858345031738,0.9753788113594055,138,4586,,,,,,,,,,,,,,,,,,,,,,,,
,,,139,4599,0.3821241557598114,0.013697652146220207,0.0073190294206142426,0.00034530891571193933,0.014339030720293522,0.5428842306137085,0.8333333134651184,1.0,,,,,,,,,,,,,,,,
,,,139,4599,,,,,,,,,0.06605144590139389,0.007088768295943737,0.0004166754079051316,0.023615123704075813,1.2123054265975952,0.6650000214576721,0.9150000214576721,0.22848205268383026,0.05471955984830856,0.006109393201768398,0.0003856991825159639,0.021658223122358322,1.2938637733459473,0.664918065071106,0.8964329361915588,0.2191329300403595
0.4599114656448364,0.8983585834503174,0.9678030014038086,139,4619,,,,,,,,,,,,,,,,,,,,,,,,
