train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,DIV_LOSS,max_cosine,min_cosine,avg_cosine,train_loss_step,train_acc_step,train_acc_top5_step,lr,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
,,,74,2449,-0.00014883145922794938,7.453072612406686e-05,1.5658492884540465e-06,5.7945013395510614e-05,0.23968839645385742,0.9583333134651184,1.0,0.08946945518255234,,,,,,,,
,,,74,2449,0.005411906633526087,0.0001946355914697051,7.616830771439709e-06,0.003039001952856779,,,,,0.9862050414085388,0.7250000238418579,0.9300000071525574,0.19197601079940796,1.1465964317321777,0.7097821235656738,0.9155176281929016,0.19968494772911072
0.3187694251537323,0.935606062412262,0.9785353541374207,74,2474,,,,,,,,,,,,,,,,
,,,75,2499,-0.0001378560991724953,7.385386561509222e-05,1.1979534519923618e-06,0.00015559025632683188,0.21803095936775208,0.9583333134651184,1.0,0.08686330914497375,,,,,,,,
,,,75,2499,0.007613477297127247,0.0002505132579244673,8.898554369807243e-06,0.0036508103366941214,,,,,1.020508050918579,0.7450000047683716,0.9399999976158142,0.2142876833677292,1.1728993654251099,0.7099817395210266,0.9152684211730957,0.19856533408164978
0.3615875244140625,0.9179292917251587,0.9760100841522217,75,2507,,,,,,,,,,,,,,,,
0.3536575436592102,0.9179292917251587,0.9734848737716675,76,2540,,,,,,,,,,,,,,,,
,,,77,2549,-0.0001741443993523717,6.228384154383093e-05,6.730958261869091e-07,0.00019997685740236193,0.4995346963405609,0.875,0.9583333134651184,0.08424238115549088,,,,,,,,
,,,77,2549,0.006786315701901913,0.00021503554307855666,7.960723451105878e-06,0.0034141703508794308,,,,,0.9855371713638306,0.75,0.9350000023841858,0.19056196510791779,1.1630232334136963,0.710581362247467,0.915867805480957,0.1988367885351181
0.2985513210296631,0.933080792427063,0.9772727489471436,77,2573,,,,,,,,,,,,,,,,
,,,78,2599,-0.00023080536630004644,8.772199362283573e-05,2.881196905946126e-06,0.0001350785605609417,0.1495002657175064,1.0,1.0,0.08160993456840515,,,,,,,,
,,,78,2599,0.009338581003248692,0.00027300039073452353,1.0564727745077107e-05,0.004251382779330015,,,,,0.9720908403396606,0.75,0.9350000023841858,0.1720353066921234,1.1919533014297485,0.711780309677124,0.9159672260284424,0.2023816555738449
0.35221603512763977,0.9292929172515869,0.9797979593276978,78,2606,,,,,,,,,,,,,,,,
0.3586072027683258,0.9103535413742065,0.9734848737716675,79,2639,,,,,,,,,,,,,,,,
,,,80,2649,-0.00015293434262275696,7.002647907938808e-05,1.8768059817375615e-06,0.00010439709876663983,0.2974979281425476,0.9583333134651184,1.0,0.07896926254034042,,,,,,,,
,,,80,2649,0.01084321178495884,0.0003019198193214834,1.0973813914461061e-05,0.004662634804844856,,,,,1.014577865600586,0.7450000047683716,0.9399999976158142,0.1798599809408188,1.2101975679397583,0.7089828848838806,0.917166531085968,0.20059773325920105
0.2916470766067505,0.935606062412262,0.9810606241226196,80,2672,,,,,,,,,,,,,,,,
,,,81,2699,-9.901203156914562e-05,0.00011182852904312313,2.3945576685946435e-06,0.00018723256653174758,0.3244975805282593,0.9583333134651184,1.0,0.07632363587617874,,,,,,,,
,,,81,2699,0.011185766197741032,0.00032834301237016916,1.1313464710838161e-05,0.004728201776742935,,,,,1.0915756225585938,0.7350000143051147,0.9350000023841858,0.18628868460655212,1.2118772268295288,0.7107808589935303,0.916467010974884,0.20076501369476318
0.3551473915576935,0.9141414165496826,0.9785353541374207,81,2705,,,,,,,,,,,,,,,,
0.2771719992160797,0.939393937587738,0.9823232293128967,82,2738,,,,,,,,,,,,,,,,
,,,83,2749,-4.413863644003868e-05,3.771711271838285e-05,1.5726775473012822e-06,0.0001802973129088059,0.3410636782646179,0.9166666865348816,1.0,0.07367636263370514,,,,,,,,
,,,83,2749,0.011722927913069725,0.0003396573883946985,1.2204609447508119e-05,0.0048440806567668915,,,,,1.1113882064819336,0.7350000143051147,0.9399999976158142,0.19581714272499084,1.2270997762680054,0.7086828351020813,0.914868175983429,0.2017022669315338
0.3348614573478699,0.9242424368858337,0.9785353541374207,83,2771,,,,,,,,,,,,,,,,
,,,84,2799,-0.00011859432561323047,6.113435665611178e-05,1.6148737813637126e-06,0.00015319071826525033,0.3070404529571533,0.9166666865348816,0.9583333134651184,0.07103074342012405,,,,,,,,
,,,84,2799,0.011952639557421207,0.0003753485216293484,1.2298278306843713e-05,0.0049471803940832615,,,,,1.0201362371444702,0.7549999952316284,0.9449999928474426,0.19127681851387024,1.2269946336746216,0.709682047367096,0.9157673716545105,0.19785268604755402
0.3653334379196167,0.9179292917251587,0.9671717286109924,84,2804,,,,,,,,,,,,,,,,
0.3669653534889221,0.9116161465644836,0.9709596037864685,85,2837,,,,,,,,,,,,,,,,
,,,86,2849,-0.00021679987548850477,3.800761260208674e-05,1.7266074792132713e-06,3.542828926583752e-05,0.21488776803016663,0.9166666865348816,0.9583333134651184,0.06839006394147873,,,,,,,,
,,,86,2849,0.008475949987769127,0.00022462043853010982,6.287321866693674e-06,0.003650983562693,,,,,0.9928736090660095,0.7350000143051147,0.9399999976158142,0.1820317506790161,1.1865793466567993,0.712479829788208,0.9157676100730896,0.19751572608947754
0.32252955436706543,0.9318181872367859,0.9734848737716675,86,2870,,,,,,,,,,,,,,,,
,,,87,2899,-0.00018886118778027594,7.332289533223957e-05,5.390868409449467e-07,6.461646262323484e-05,0.515821635723114,0.875,0.9583333134651184,0.065757617354393,,,,,,,,
,,,87,2899,0.005680218804627657,0.00013722431322094053,3.1390377444040496e-06,0.0024564519990235567,,,,,1.0663119554519653,0.7450000047683716,0.9399999976158142,0.18990470468997955,1.1773134469985962,0.7078337073326111,0.9130697846412659,0.19845059514045715
0.354778915643692,0.9116161465644836,0.9772727489471436,87,2903,,,,,,,,,,,,,,,,
0.32119664549827576,0.9381313323974609,0.9861111044883728,88,2936,,,,,,,,,,,,,,,,
,,,89,2949,-7.780562009429559e-05,8.243224874604493e-05,1.1177405667694984e-06,9.272574970964342e-05,0.4395252764225006,0.9166666865348816,0.9166666865348816,0.06313668936491013,,,,,,,,
,,,89,2949,0.005942006595432758,0.0001654629741096869,3.5035850487474818e-06,0.0027377563528716564,,,,,1.0269099473953247,0.7250000238418579,0.9350000023841858,0.19340261816978455,1.1797295808792114,0.705685555934906,0.9108715653419495,0.198983833193779
0.29959744215011597,0.933080792427063,0.9886363744735718,89,2969,,,,,,,,,,,,,,,,
,,,90,2999,-7.65897857490927e-05,4.7142406401690096e-05,4.2143423684137815e-07,0.00011327295942464843,0.14139650762081146,0.9583333134651184,1.0,0.06053054332733154,,,,,,,,
,,,90,2999,0.00526112737134099,0.0001189761605928652,3.147231382172322e-06,0.002370082773268223,,,,,1.0227969884872437,0.7350000143051147,0.9300000071525574,0.17694324254989624,1.162987232208252,0.7101318836212158,0.9148682355880737,0.19990701973438263
0.2771540582180023,0.9444444179534912,0.9823232293128967,90,3002,,,,,,,,,,,,,,,,
0.27585741877555847,0.9305555820465088,0.9823232293128967,91,3035,,,,,,,,,,,,,,,,
,,,92,3049,-0.00017575017409399152,3.287603612989187e-05,2.639977992657805e-06,0.0001044156015268527,0.09248461574316025,1.0,1.0,0.05794242396950722,,,,,,,,
,,,92,3049,0.0059107705019414425,0.00015723993419669569,4.2611000026226975e-06,0.002746157580986619,,,,,1.018532395362854,0.7450000047683716,0.9300000071525574,0.1722743958234787,1.1670266389846802,0.7094826698303223,0.9149684309959412,0.19816824793815613
0.34473660588264465,0.9204545617103577,0.9734848737716675,92,3068,,,,,,,,,,,,,,,,
,,,93,3099,-0.00011895385978277773,4.7804645873839036e-05,8.937476536630129e-07,9.716571366880089e-05,0.2687414586544037,0.9166666865348816,0.9583333134651184,0.05537555739283562,,,,,,,,
,,,93,3099,0.005535784177482128,0.0001529702713014558,4.12860117648961e-06,0.00263102725148201,,,,,0.9614880084991455,0.75,0.925000011920929,0.1743215024471283,1.1573354005813599,0.7116808295249939,0.9165666103363037,0.1993715912103653
0.2838495075702667,0.933080792427063,0.9797979593276978,93,3101,,,,,,,,,,,,,,,,
0.28437933325767517,0.9406565427780151,0.9861111044883728,94,3134,,,,,,,,,,,,,,,,
,,,95,3149,-3.3763670217012987e-05,3.029042090929579e-05,1.112428094529605e-06,3.8825466617709026e-05,0.08799217641353607,1.0,1.0,0.052833136171102524,,,,,,,,
,,,95,3149,0.0061156004667282104,0.00013945317186880857,4.358173555374378e-06,0.002680485835298896,,,,,1.0118385553359985,0.7549999952316284,0.925000011920929,0.19051288068294525,1.1574535369873047,0.7132793068885803,0.9155677556991577,0.1977197527885437
0.3097487986087799,0.9305555820465088,0.9797979593276978,95,3167,,,,,,,,,,,,,,,,
,,,96,3199,-0.00010335286788176745,2.504525036783889e-05,4.6076235094005824e-07,8.268180681625381e-05,0.4482765197753906,0.8333333134651184,1.0,0.05031833425164223,,,,,,,,
,,,96,3199,0.006901831366121769,0.00016043994401115924,5.256170879874844e-06,0.003074829699471593,,,,,0.9678944945335388,0.7300000190734863,0.925000011920929,0.1779966950416565,1.1715465784072876,0.7110810279846191,0.9157678484916687,0.20137551426887512
0.26809161901474,0.935606062412262,0.9772727489471436,96,3200,,,,,,,,,,,,,,,,
0.30431246757507324,0.9343434572219849,0.9823232293128967,97,3233,,,,,,,,,,,,,,,,
,,,98,3249,-4.9086571380030364e-05,4.569064185488969e-05,1.3531557669921312e-06,0.0001681081485003233,0.2039184272289276,0.9583333134651184,1.0,0.047834280878305435,,,,,,,,
,,,98,3249,0.00698159309104085,0.00017092285270337015,5.2475861593848094e-06,0.0031395121477544308,,,,,0.9618252515792847,0.7300000190734863,0.925000011920929,0.18002218008041382,1.1632393598556519,0.7122802138328552,0.917466402053833,0.20147332549095154
0.28248363733291626,0.941919207572937,0.9772727489471436,98,3266,,,,,,,,,,,,,,,,
,,,99,3299,-8.971272472990677e-05,5.049965329817496e-05,1.1950405678362586e-06,3.9811064198147506e-05,0.3006218671798706,0.9166666865348816,1.0,0.04538407549262047,,,,,,,,
,,,99,3299,0.007202794309705496,0.00016648614837322384,5.1656052164616995e-06,0.0031021994072943926,,,,,0.9452023506164551,0.7400000095367432,0.9300000071525574,0.19853688776493073,1.1697050333023071,0.7112807035446167,0.9174665808677673,0.20105095207691193
0.2877340614795685,0.9368686676025391,0.9810606241226196,99,3299,,,,,,,,,,,,,,,,
0.28284481167793274,0.9444444179534912,0.9810606241226196,100,3332,,,,,,,,,,,,,,,,
,,,101,3349,-0.00016993566532619298,3.937587098334916e-05,1.2484922535804799e-06,8.98940852493979e-05,0.16262033581733704,0.9583333134651184,1.0,0.04297076538205147,,,,,,,,
,,,101,3349,0.006662014406174421,0.00015874409291427583,4.6212740016926546e-06,0.0029503093101084232,,,,,0.9606130719184875,0.7450000047683716,0.9350000023841858,0.1887560784816742,1.1664692163467407,0.709881603717804,0.9146685600280762,0.2000516653060913
0.2546599805355072,0.941919207572937,0.9873737096786499,101,3365,,,,,,,,,,,,,,,,
0.2894474267959595,0.9457070827484131,0.9785353541374207,102,3398,,,,,,,,,,,,,,,,
,,,103,3399,-0.00015625046216882765,4.073884338140488e-05,1.4850907064101193e-06,8.279679605038837e-05,0.38753411173820496,0.9166666865348816,0.9583333134651184,0.04059736430644989,,,,,,,,
,,,103,3399,0.007500625681132078,0.00018722603272181004,5.824325398862129e-06,0.00333723914809525,,,,,0.9829864501953125,0.7350000143051147,0.9350000023841858,0.2054104208946228,1.1748104095458984,0.7113804817199707,0.9155676960945129,0.1972879022359848
0.2515898048877716,0.9457070827484131,0.9823232293128967,103,3431,,,,,,,,,,,,,,,,
,,,104,3449,-0.0001447010727133602,6.704506813548505e-05,6.425185574698844e-07,0.00017049470625352114,0.5651401877403259,0.7916666865348816,1.0,0.03826681897044182,,,,,,,,
