train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,lr,train_DIV_LOSS,train_max_cosine,train_min_cosine,train_avg_cosine,train_loss_step,train_acc_step,train_acc_top5_step,val_DIV_LOSS,val_max_cosine,val_min_cosine,val_avg_cosine,val_loss,val_acc,val_acc_top5,val_ece,test_DIV_LOSS,test_max_cosine,test_min_cosine,test_avg_cosine,test_loss,test_acc,test_acc_top5,test_ece
,,,81,2699,0.46391576528549194,0.006766031961888075,0.007804738823324442,0.0008115317323245108,0.010524109937250614,0.8340160250663757,0.8333333134651184,0.9166666865348816,,,,,,,,,,,,,,,,
,,,81,2699,,,,,,,,,0.0468137301504612,0.010311981663107872,0.0012011495418846607,0.0255570225417614,1.3171639442443848,0.6600000262260437,0.8999999761581421,0.23495501279830933,0.05107564851641655,0.008862470276653767,0.0010932644363492727,0.025089414790272713,1.354995846748352,0.6612207889556885,0.8988309502601624,0.23996411263942719
0.6105217933654785,0.9027777910232544,0.9633838534355164,81,2705,,,,,,,,,,,,,,,,,,,,,,,,
0.6189537644386292,0.8844696879386902,0.9728535413742065,82,2738,,,,,,,,,,,,,,,,,,,,,,,,
,,,83,2749,0.4622991979122162,0.00812341459095478,0.0036004814319312572,0.0005474785575643182,0.01251464057713747,0.517545759677887,0.9166666865348816,1.0,,,,,,,,,,,,,,,,
0.6332610249519348,0.8693181872367859,0.9659090638160706,83,2771,,,,,,,,,,,,,,,,,,,,,,,,
,,,84,2799,0.46065011620521545,0.0022729705087840557,0.004856627434492111,0.000503603252582252,0.00846228376030922,0.4580923318862915,0.9583333134651184,1.0,,,,,,,,,,,,,,,,
,,,84,2799,,,,,,,,,0.06778407841920853,0.011025408282876015,0.0013732354855164886,0.028795607388019562,1.2960892915725708,0.6499999761581421,0.9150000214576721,0.2499290406703949,0.05592837557196617,0.010595452040433884,0.0011489886092022061,0.02732953615486622,1.3466384410858154,0.658423125743866,0.8986307978630066,0.23939386010169983
0.572717010974884,0.8958333134651184,0.9753788113594055,84,2804,,,,,,,,,,,,,,,,,,,,,,,,
0.5803346037864685,0.9008838534355164,0.9671717286109924,85,2837,,,,,,,,,,,,,,,,,,,,,,,,
,,,86,2849,0.4589688181877136,0.0022413870319724083,0.010826505720615387,0.0007459904300048947,0.009692023508250713,0.9755486845970154,0.7083333134651184,0.9166666865348816,,,,,,,,,,,,,,,,
0.6695112586021423,0.8737373948097229,0.9513888955116272,86,2870,,,,,,,,,,,,,,,,,,,,,,,,
,,,87,2899,0.4572555422782898,0.0011894044000655413,0.0028082230128347874,0.00037501915358006954,0.005411807913333178,0.8442911505699158,0.7916666865348816,0.875,,,,,,,,,,,,,,,,
,,,87,2899,,,,,,,,,0.07041225582361221,0.011422929354012012,0.0012343506095930934,0.030726438388228416,1.2943520545959473,0.6449999809265137,0.9049999713897705,0.222992941737175,0.061208561062812805,0.010119703598320484,0.001100110006518662,0.027893351390957832,1.336735486984253,0.6605712175369263,0.9004795551300049,0.23690436780452728
0.591151237487793,0.8920454382896423,0.9589646458625793,87,2903,,,,,,,,,,,,,,,,,,,,,,,,
0.6171098351478577,0.881313145160675,0.9602272510528564,88,2936,,,,,,,,,,,,,,,,,,,,,,,,
,,,89,2949,0.45551058650016785,0.0029657981358468533,0.0066053858026862144,0.0006549600511789322,0.009063655510544777,0.3490463197231293,0.9583333134651184,1.0,,,,,,,,,,,,,,,,
