train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
0.07485435903072357,0.32628804445266724,0.9838709831237793,987967782912.0,47169400832.0,90,2820,,,,,,,,,,,,,,
,,,,,91,2849,0.07940632849931717,0.03320666402578354,0.24015021324157715,0.96875,1175591976960.0,44115714048.0,,,,,,,,
,,,,,91,2849,,,,,,,0.078884556889534,0.2796008586883545,0.9800000190734863,0.2000713348388672,0.3277120888233185,1.431631088256836,0.6469648480415344,0.22724120318889618
0.07642632722854614,0.3237493932247162,0.9858871102333069,1133115342848.0,54005788672.0,91,2851,,,,,,,,,,,,,,
0.07326982915401459,0.31985482573509216,0.9848790168762207,1211390230528.0,23606953984.0,92,2882,,,,,,,,,,,,,,
,,,,,93,2899,0.07571804523468018,0.08518236875534058,0.2884763479232788,1.0,1271579017216.0,29970135040.0,,,,,,,,
,,,,,93,2899,,,,,,,0.07583305984735489,0.27453309297561646,0.9750000238418579,0.19468311965465546,0.32816773653030396,1.4265304803848267,0.6496605277061462,0.2278531789779663
0.07369936257600784,0.31416627764701843,0.9879032373428345,1271526719488.0,26848249856.0,93,2913,,,,,,,,,,,,,,
0.07246817648410797,0.3106394410133362,0.9858871102333069,1332342554624.0,25487130624.0,94,2944,,,,,,,,,,,,,,
,,,,,95,2949,0.07206454128026962,0.09343317896127701,0.3612211048603058,0.96875,1375034671104.0,100069490688.0,,,,,,,,
,,,,,95,2949,,,,,,,0.077100969851017,0.2671883702278137,0.9750000238418579,0.18824222683906555,0.3377067446708679,1.4201242923736572,0.6492611765861511,0.2277163863182068
0.06967034935951233,0.30540961027145386,0.9879032373428345,1400072962048.0,44254347264.0,95,2975,,,,,,,,,,,,,,
,,,,,96,2999,0.06845106184482574,0.024183686822652817,0.20615527033805847,1.0,1511477608448.0,33524692992.0,,,,,,,,
,,,,,96,2999,,,,,,,0.07428687065839767,0.26132893562316895,0.9850000143051147,0.18995516002178192,0.3335282802581787,1.4221338033676147,0.6482627987861633,0.22558102011680603
0.06986453384160995,0.3040284514427185,0.9899193644523621,1491950501888.0,30394992640.0,96,3006,,,,,,,,,,,,,,
0.0725150778889656,0.29597222805023193,0.9889112710952759,1569617477632.0,48988827648.0,97,3037,,,,,,,,,,,,,,
,,,,,98,3049,0.06488277018070221,0.03228609263896942,0.40673866868019104,1.0,1649556848640.0,22134425600.0,,,,,,,,
,,,,,98,3049,,,,,,,0.0717170387506485,0.25508421659469604,0.9850000143051147,0.1866711974143982,0.3326170742511749,1.4152673482894897,0.6492611765861511,0.2259703278541565
0.06676869839429855,0.29436057806015015,0.9899193644523621,1653717860352.0,26556698624.0,98,3068,,,,,,,,,,,,,,
,,,,,99,3099,0.061364781111478806,0.11138555407524109,0.30525314807891846,0.96875,1736034353152.0,16665079808.0,,,,,,,,
,,,,,99,3099,,,,,,,0.07426290959119797,0.25216490030288696,0.9850000143051147,0.1846865713596344,0.33820250630378723,1.413674235343933,0.6502596139907837,0.22277817130088806
0.0698951855301857,0.2911093235015869,0.9879032373428345,1703361380352.0,30464321536.0,99,3099,,,,,,,,,,,,,,
0.06650406122207642,0.28571680188179016,0.9868951439857483,1761593524224.0,29872932864.0,100,3130,,,,,,,,,,,,,,
,,,,,101,3149,0.05790214240550995,0.07484486699104309,0.23955731093883514,0.96875,1838015578112.0,5469954048.0,,,,,,,,
,,,,,101,3149,,,,,,,0.07357564568519592,0.24641472101211548,0.9850000143051147,0.1809358447790146,0.34413400292396545,1.4101414680480957,0.6511581540107727,0.22121867537498474
0.06620583683252335,0.2840982675552368,0.9899193644523621,1833241411584.0,40358555648.0,101,3161,,,,,,,,,,,,,,
0.06755955517292023,0.2814902663230896,0.9879032373428345,1895256948736.0,38249529344.0,102,3192,,,,,,,,,,,,,,
,,,,,103,3199,0.054499804973602295,0.04187732934951782,0.2922946512699127,0.96875,1947631747072.0,66977345536.0,,,,,,,,
,,,,,103,3199,,,,,,,0.0712333619594574,0.24206127226352692,0.9850000143051147,0.17880196869373322,0.3412682116031647,1.408429503440857,0.6520566940307617,0.22209884226322174
0.06708937138319016,0.27739694714546204,0.9909273982048035,1975504863232.0,50288680960.0,103,3223,,,,,,,,,,,,,,
,,,,,104,3249,0.05116264522075653,0.06629674136638641,0.3306860029697418,1.0,2105067438080.0,14001443840.0,,,,,,,,
,,,,,104,3249,,,,,,,0.06635931879281998,0.23635627329349518,0.9850000143051147,0.1751272827386856,0.3397616744041443,1.4022384881973267,0.6522563695907593,0.22271892428398132
0.06382580101490021,0.274173378944397,0.9909273982048035,2071595974656.0,58802311168.0,104,3254,,,,,,,,,,,,,,
0.06709260493516922,0.27139559388160706,0.9919354915618896,2137085968384.0,35595321344.0,105,3285,,,,,,,,,,,,,,
,,,,,106,3299,0.04789544641971588,0.0575186125934124,0.2664283812046051,1.0,2228808318976.0,16579356672.0,,,,,,,,
,,,,,106,3299,,,,,,,0.06908124685287476,0.23429159820079803,0.9900000095367432,0.17941269278526306,0.34008753299713135,1.4001816511154175,0.6517571806907654,0.22083325684070587
0.06902135163545609,0.2711776793003082,0.9889112710952759,2234228670464.0,92515614720.0,106,3316,,,,,,,,,,,,,,
0.06278819590806961,0.2671954929828644,0.9899193644523621,2341530501120.0,56471252992.0,107,3347,,,,,,,,,,,,,,
,,,,,108,3349,0.044702887535095215,0.0912536010146141,0.22581790387630463,0.96875,2385557323776.0,74154434560.0,,,,,,,,
,,,,,108,3349,,,,,,,0.06547994911670685,0.2293207049369812,0.9900000095367432,0.17621612548828125,0.33837148547172546,1.3981306552886963,0.6521565318107605,0.21929863095283508
0.06286405771970749,0.2657301127910614,0.9919354915618896,2411179016192.0,45610524672.0,108,3378,,,,,,,,,,,,,,
,,,,,109,3399,0.041589539498090744,0.028863996267318726,0.28977325558662415,0.96875,2472978415616.0,67678552064.0,,,,,,,,
,,,,,109,3399,,,,,,,0.06817958503961563,0.22863414883613586,0.9900000095367432,0.17583626508712769,0.3473469316959381,1.3973497152328491,0.6525558829307556,0.22086042165756226
0.06092819198966026,0.2638814449310303,0.9919354915618896,2469468569600.0,91216224256.0,109,3409,,,,,,,,,,,,,,
0.06361328065395355,0.2630080580711365,0.9919354915618896,2606302232576.0,74273742848.0,110,3440,,,,,,,,,,,,,,
