train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,train_loss_step,train_acc_step,train_acc_top5_step,lr,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
,,,107,3549,0.4787994921207428,0.875,1.0,0.03374587371945381,,,,,,,,
,,,107,3549,,,,,1.0449516773223877,0.7300000190734863,0.9350000023841858,0.19730685651302338,1.1412657499313354,0.7112310528755188,0.9133689999580383,0.2001696079969406
0.250765323638916,0.9507575631141663,0.9898989796638489,107,3563,,,,,,,,,,,,
0.2561120390892029,0.9532828330993652,0.9898989796638489,108,3596,,,,,,,,,,,,
,,,109,3599,0.6017337441444397,0.8333333134651184,0.9583333134651184,0.03156110644340515,,,,,,,,
,,,109,3599,,,,,1.030006766319275,0.7450000047683716,0.925000011920929,0.18675580620765686,1.1409481763839722,0.7122302651405334,0.9134690761566162,0.20098300278186798
0.2587354779243469,0.9507575631141663,0.9785353541374207,109,3629,,,,,,,,,,,,
,,,110,3649,0.38744044303894043,0.875,1.0,0.029430456459522247,,,,,,,,
,,,110,3649,,,,,1.0360451936721802,0.7200000286102295,0.9300000071525574,0.19285167753696442,1.1419824361801147,0.7111311554908752,0.9144683480262756,0.20141050219535828
0.289541631937027,0.9343434572219849,0.9823232293128967,110,3662,,,,,,,,,,,,
0.3455568253993988,0.9191918969154358,0.9772727489471436,111,3695,,,,,,,,,,,,
,,,112,3699,0.2492571473121643,0.9583333134651184,1.0,0.027356579899787903,,,,,,,,
,,,112,3699,,,,,1.0456446409225464,0.7450000047683716,0.9300000071525574,0.18801626563072205,1.1488358974456787,0.7109310626983643,0.913069486618042,0.20075160264968872
0.2551525831222534,0.9469696879386902,0.9873737096786499,112,3728,,,,,,,,,,,,
,,,113,3749,0.32305222749710083,0.9166666865348816,1.0,0.02534206211566925,,,,,,,,
,,,113,3749,,,,,1.0530740022659302,0.7450000047683716,0.9350000023841858,0.18057239055633545,1.1465178728103638,0.7084329128265381,0.9139686226844788,0.19939032196998596
0.2565375864505768,0.9520202279090881,0.9873737096786499,113,3761,,,,,,,,,,,,
0.28021737933158875,0.9381313323974609,0.9848484992980957,114,3794,,,,,,,,,,,,
,,,115,3799,0.1174987256526947,1.0,1.0,0.023389412090182304,,,,,,,,
,,,115,3799,,,,,1.0520154237747192,0.7250000238418579,0.9300000071525574,0.19180500507354736,1.1512047052383423,0.7091324925422668,0.9140689373016357,0.1978665143251419
0.26810649037361145,0.939393937587738,0.9823232293128967,115,3827,,,,,,,,,,,,
,,,116,3849,0.524118185043335,0.875,0.9166666865348816,0.02150106243789196,,,,,,,,
,,,116,3849,,,,,1.0529910326004028,0.7300000190734863,0.9350000023841858,0.18567369878292084,1.1530780792236328,0.7094321250915527,0.9125699996948242,0.19898909330368042
0.29268598556518555,0.9406565427780151,0.9810606241226196,116,3860,,,,,,,,,,,,
0.2604031562805176,0.9482323527336121,0.9886363744735718,117,3893,,,,,,,,,,,,
,,,118,3899,0.26587018370628357,0.9166666865348816,1.0,0.019679365679621696,,,,,,,,
,,,118,3899,,,,,1.048801302909851,0.7350000143051147,0.9350000023841858,0.17438799142837524,1.149298906326294,0.7095324397087097,0.9125698208808899,0.20018361508846283
0.2970026433467865,0.9381313323974609,0.9747474789619446,118,3926,,,,,,,,,,,,
,,,119,3949,0.632917046546936,0.875,0.9166666865348816,0.017926590517163277,,,,,,,,
,,,119,3949,,,,,1.0432642698287964,0.7400000095367432,0.9300000071525574,0.20919960737228394,1.1473973989486694,0.7108314633369446,0.9131695628166199,0.1992781162261963
0.2814297676086426,0.9406565427780151,0.9797979593276978,119,3959,,,,,,,,,,,,
0.27634263038635254,0.935606062412262,0.9873737096786499,120,3992,,,,,,,,,,,,
,,,121,3999,0.23846818506717682,0.9166666865348816,1.0,0.016244923695921898,,,,,,,,
,,,121,3999,,,,,1.0366228818893433,0.7450000047683716,0.9300000071525574,0.18499352037906647,1.1494694948196411,0.7115308046340942,0.9131695032119751,0.20075754821300507
0.2920369505882263,0.939393937587738,0.9797979593276978,121,4025,,,,,,,,,,,,
,,,122,4049,0.14909186959266663,1.0,1.0,0.014636456966400146,,,,,,,,
,,,122,4049,,,,,1.0346606969833374,0.7450000047683716,0.9300000071525574,0.17030756175518036,1.1515165567398071,0.7108311057090759,0.9128697514533997,0.2014099657535553
0.2217666208744049,0.9570707082748413,0.9848484992980957,122,4058,,,,,,,,,,,,
0.28996598720550537,0.935606062412262,0.9810606241226196,123,4091,,,,,,,,,,,,
,,,124,4099,0.25447627902030945,0.9583333134651184,1.0,0.01310319546610117,,,,,,,,
,,,124,4099,,,,,1.0395935773849487,0.7400000095367432,0.9300000071525574,0.19293607771396637,1.1524509191513062,0.7090323567390442,0.9118704795837402,0.20062780380249023
0.2810918390750885,0.9431818127632141,0.9797979593276978,124,4124,,,,,,,,,,,,
,,,125,4149,0.22035525739192963,1.0,1.0,0.011647050268948078,,,,,,,,
,,,125,4149,,,,,1.0432145595550537,0.7450000047683716,0.9300000071525574,0.18863998353481293,1.1518715620040894,0.7094323039054871,0.9128697514533997,0.1994381695985794
0.2627752125263214,0.941919207572937,0.9861111044883728,125,4157,,,,,,,,,,,,
0.31799763441085815,0.9381313323974609,0.9797979593276978,126,4190,,,,,,,,,,,,
,,,127,4199,0.32132452726364136,0.9166666865348816,1.0,0.010269834659993649,,,,,,,,
,,,127,4199,,,,,1.0435850620269775,0.7400000095367432,0.9300000071525574,0.18975865840911865,1.1509209871292114,0.7098321914672852,0.9128697514533997,0.1993190497159958
0.28805702924728394,0.9381313323974609,0.9772727489471436,127,4223,,,,,,,,,,,,
,,,128,4249,0.09149984270334244,1.0,1.0,0.008973265066742897,,,,,,,,
,,,128,4249,,,,,1.043419599533081,0.7450000047683716,0.9300000071525574,0.18368326127529144,1.1486955881118774,0.7103316187858582,0.913769006729126,0.20052483677864075
0.2834721803665161,0.9431818127632141,0.9835858345031738,128,4256,,,,,,,,,,,,
0.27440667152404785,0.9381313323974609,0.9873737096786499,129,4289,,,,,,,,,,,,
,,,130,4299,0.17119894921779633,0.9583333134651184,1.0,0.007758956868201494,,,,,,,,
,,,130,4299,,,,,1.047523856163025,0.7400000095367432,0.9300000071525574,0.19069904088974,1.1495788097381592,0.7102316617965698,0.9126698970794678,0.1999175250530243
0.30186110734939575,0.9292929172515869,0.9835858345031738,130,4322,,,,,,,,,,,,
,,,131,4349,0.30353426933288574,0.9166666865348816,0.9583333134651184,0.006628422066569328,,,,,,,,
,,,131,4349,,,,,1.045674443244934,0.7400000095367432,0.9300000071525574,0.17528174817562103,1.1488089561462402,0.7109310030937195,0.9118704795837402,0.20057138800621033
0.2531481981277466,0.9406565427780151,0.9873737096786499,131,4355,,,,,,,,,,,,
0.292510449886322,0.935606062412262,0.9886363744735718,132,4388,,,,,,,,,,,,
,,,133,4399,0.189942866563797,0.9583333134651184,1.0,0.00558307021856308,,,,,,,,
,,,133,4399,,,,,1.0446346998214722,0.7400000095367432,0.9300000071525574,0.1878718137741089,1.1489397287368774,0.7101316452026367,0.9119705557823181,0.2001315951347351
0.2518903613090515,0.9482323527336121,0.9835858345031738,133,4421,,,,,,,,,,,,
,,,134,4449,0.3492496609687805,0.9166666865348816,0.9583333134651184,0.004624202847480774,,,,,,,,
,,,134,4449,,,,,1.040858507156372,0.7400000095367432,0.9300000071525574,0.1741558313369751,1.1465368270874023,0.7103316187858582,0.9128699898719788,0.19825926423072815
0.2692895829677582,0.9469696879386902,0.9861111044883728,134,4454,,,,,,,,,,,,
0.3235485553741455,0.9280303120613098,0.9772727489471436,135,4487,,,,,,,,,,,,
,,,136,4499,0.5494904518127441,0.875,0.9166666865348816,0.0037530148401856422,,,,,,,,
,,,136,4499,,,,,1.0401304960250854,0.7400000095367432,0.9300000071525574,0.1769832968711853,1.1469435691833496,0.7103316187858582,0.913169801235199,0.19910967350006104
0.2367696911096573,0.9532828330993652,0.9873737096786499,136,4520,,,,,,,,,,,,
,,,137,4549,0.3874288499355316,0.9583333134651184,0.9583333134651184,0.0029705921187996864,,,,,,,,
,,,137,4549,,,,,1.0381114482879639,0.7400000095367432,0.9399999976158142,0.18574966490268707,1.1461271047592163,0.7112308740615845,0.912570059299469,0.19941794872283936
0.2666222155094147,0.9381313323974609,0.9810606241226196,137,4553,,,,,,,,,,,,
0.29719358682632446,0.9292929172515869,0.9848484992980957,138,4586,,,,,,,,,,,,
,,,139,4599,0.34670114517211914,0.9166666865348816,0.9583333134651184,0.0022779088467359543,,,,,,,,
,,,139,4599,,,,,1.038737416267395,0.7400000095367432,0.9350000023841858,0.185806542634964,1.146799921989441,0.7106313109397888,0.9125701189041138,0.19990144670009613
0.23896144330501556,0.9457070827484131,0.9924242496490479,139,4619,,,,,,,,,,,,
,,,140,4649,0.18640995025634766,1.0,1.0,0.0016758282436057925,,,,,,,,
,,,140,4649,,,,,1.0392917394638062,0.7400000095367432,0.9399999976158142,0.18599601089954376,1.146824598312378,0.7106313705444336,0.9127700328826904,0.19999150931835175
0.2650536000728607,0.9507575631141663,0.9898989796638489,140,4652,,,,,,,,,,,,
0.29059386253356934,0.933080792427063,0.9797979593276978,141,4685,,,,,,,,,,,,
,,,142,4699,0.3641420602798462,0.875,1.0,0.001165100373327732,,,,,,,,
,,,142,4699,,,,,1.0400563478469849,0.7400000095367432,0.9399999976158142,0.190800741314888,1.14722740650177,0.710931122303009,0.9129698872566223,0.19998548924922943
0.2585764527320862,0.9457070827484131,0.9823232293128967,142,4718,,,,,,,,,,,,
,,,143,4749,0.12066982686519623,1.0,1.0,0.0007463617366738617,,,,,,,,
,,,143,4749,,,,,1.0399911403656006,0.7400000095367432,0.9399999976158142,0.19078145921230316,1.1475231647491455,0.7112308740615845,0.9129698872566223,0.20037174224853516
0.26258113980293274,0.9444444179534912,0.9886363744735718,143,4751,,,,,,,,,,,,
0.29203000664711,0.9343434572219849,0.9810606241226196,144,4784,,,,,,,,,,,,
,,,145,4799,0.4391707181930542,0.9166666865348816,0.9583333134651184,0.0004201337869744748,,,,,,,,
,,,145,4799,,,,,1.0399447679519653,0.7400000095367432,0.9399999976158142,0.18614932894706726,1.1475822925567627,0.7112308144569397,0.9127700328826904,0.20050659775733948
0.2799863815307617,0.9381313323974609,0.9772727489471436,145,4817,,,,,,,,,,,,
,,,146,4849,0.23913103342056274,0.9583333134651184,1.0,0.00018682311929296702,,,,,,,,
,,,146,4849,,,,,1.0400629043579102,0.7400000095367432,0.9399999976158142,0.1861555278301239,1.1476011276245117,0.7111309766769409,0.9128698706626892,0.20039744675159454
0.2388564646244049,0.9520202279090881,0.9886363744735718,146,4850,,,,,,,,,,,,
0.2275899052619934,0.9520202279090881,0.9886363744735718,147,4883,,,,,,,,,,,,
,,,148,4899,0.37299516797065735,0.9166666865348816,1.0,4.672033173847012e-05,,,,,,,,
,,,148,4899,,,,,1.0398935079574585,0.7400000095367432,0.9399999976158142,0.18614257872104645,1.147573471069336,0.7111309766769409,0.9128698706626892,0.20044364035129547
0.27200374007225037,0.9406565427780151,0.9848484992980957,148,4916,,,,,,,,,,,,
,,,149,4949,0.36633947491645813,0.8333333134651184,1.0,0.0,,,,,,,,
,,,149,4949,,,,,1.0399599075317383,0.7400000095367432,0.9399999976158142,0.18614907562732697,1.1475684642791748,0.7111309766769409,0.9128698706626892,0.2002715915441513
0.23996098339557648,0.939393937587738,0.9911616444587708,149,4949,,,,,,,,,,,,
