train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
,,,,,88,2749,0.08686608076095581,0.08354732394218445,0.25646209716796875,1.0,239.9477081298828,0.9629045128822327,,,,,,,,
,,,,,88,2749,,,,,,,0.08136004209518433,0.2990696132183075,0.9700000286102295,0.20185162127017975,0.3176104426383972,1.4414663314819336,0.6465654969215393,0.23311159014701843
0.08139018714427948,0.3446836471557617,0.9818548560142517,239.4632568359375,0.9797108769416809,88,2758,,,,,,,,,,,,,,
0.07375720143318176,0.33850327134132385,0.9818548560142517,241.9333953857422,0.9954906105995178,89,2789,,,,,,,,,,,,,,
,,,,,90,2799,0.08312411606311798,0.06609274446964264,0.33546212315559387,1.0,243.9038848876953,1.0384784936904907,,,,,,,,
,,,,,90,2799,,,,,,,0.08142666518688202,0.28890663385391235,0.9700000286102295,0.19638265669345856,0.32222455739974976,1.4370859861373901,0.6457667946815491,0.23320673406124115
0.0804310292005539,0.3335464298725128,0.9808467626571655,244.3643341064453,0.9872645139694214,90,2820,,,,,,,,,,,,,,
,,,,,91,2849,0.07940632849931717,0.09749189019203186,0.42383643984794617,0.9375,247.68594360351562,1.022559404373169,,,,,,,,
,,,,,91,2849,,,,,,,0.07662224769592285,0.2815409302711487,0.9750000238418579,0.19428546726703644,0.32112085819244385,1.4313980340957642,0.6458666324615479,0.23372259736061096
0.07474908232688904,0.32695120573043823,0.9828628897666931,246.7069854736328,0.9965876340866089,91,2851,,,,,,,,,,,,,,
0.07559507340192795,0.3219389319419861,0.9838709831237793,249.00242614746094,0.9946143627166748,92,2882,,,,,,,,,,,,,,
,,,,,93,2899,0.07571804523468018,0.06992872804403305,0.37177571654319763,1.0,251.3122100830078,1.0590190887451172,,,,,,,,
,,,,,93,2899,,,,,,,0.07348684966564178,0.27432185411453247,0.9750000238418579,0.19424356520175934,0.32008224725723267,1.4298847913742065,0.6459664702415466,0.22935155034065247
0.07652267813682556,0.31623291969299316,0.9858871102333069,251.24119567871094,0.9965606927871704,93,2913,,,,,,,,,,,,,,
0.07209137082099915,0.3104092478752136,0.9858871102333069,253.4202423095703,1.0046613216400146,94,2944,,,,,,,,,,,,,,
,,,,,95,2949,0.07206454128026962,0.07678527384996414,0.2598300576210022,1.0,254.7897491455078,1.0008368492126465,,,,,,,,
,,,,,95,2949,,,,,,,0.06983786821365356,0.2651852071285248,0.9850000143051147,0.1957719773054123,0.3227631449699402,1.4244282245635986,0.6476637125015259,0.2331930547952652
0.06890656799077988,0.3075736463069916,0.9848790168762207,255.52313232421875,0.9975506663322449,95,2975,,,,,,,,,,,,,,
,,,,,96,2999,0.06845106184482574,0.10127565264701843,0.33780211210250854,0.96875,258.0648193359375,0.9870811700820923,,,,,,,,
,,,,,96,2999,,,,,,,0.07050216943025589,0.2608250379562378,0.9850000143051147,0.19280275702476501,0.3228088319301605,1.415816307067871,0.6490615010261536,0.23065073788166046
0.07500561326742172,0.3035537898540497,0.9858871102333069,257.5513916015625,0.9957749843597412,96,3006,,,,,,,,,,,,,,
0.0657380148768425,0.30003148317337036,0.9879032373428345,259.53582763671875,1.0082130432128906,97,3037,,,,,,,,,,,,,,
,,,,,98,3049,0.06488277018070221,0.07882088422775269,0.31623637676239014,1.0,261.2145690917969,1.031982183456421,,,,,,,,
,,,,,98,3049,,,,,,,0.066362664103508,0.2549196183681488,0.9900000095367432,0.19047416746616364,0.32151100039482117,1.415864109992981,0.6486621499061584,0.22910860180854797
0.07284913212060928,0.2964227795600891,0.9868951439857483,261.46038818359375,1.0006126165390015,98,3068,,,,,,,,,,,,,,
,,,,,99,3099,0.061364781111478806,0.06076858192682266,0.27546659111976624,1.0,264.2041320800781,1.1013696193695068,,,,,,,,
,,,,,99,3099,,,,,,,0.0687362402677536,0.24911007285118103,0.9850000143051147,0.18588440120220184,0.3302823603153229,1.4096457958221436,0.6502596139907837,0.2259860336780548
0.07494242489337921,0.29222655296325684,0.9868951439857483,263.3106994628906,1.0080711841583252,99,3099,,,,,,,,,,,,,,
0.07067007571458817,0.2885473370552063,0.9899193644523621,265.1332092285156,1.0147279500961304,100,3130,,,,,,,,,,,,,,
,,,,,101,3149,0.05790214240550995,0.054756488651037216,0.2566453516483307,1.0,267.0438232421875,1.0796352624893188,,,,,,,,
,,,,,101,3149,,,,,,,0.06439683586359024,0.24407413601875305,0.9900000095367432,0.18400561809539795,0.3246764540672302,1.4103028774261475,0.649760365486145,0.22747564315795898
0.07006153464317322,0.2868492603302002,0.9848790168762207,266.8754577636719,1.0121002197265625,101,3161,,,,,,,,,,,,,,
0.06536033004522324,0.2813326418399811,0.9879032373428345,268.5550537109375,1.003564476966858,102,3192,,,,,,,,,,,,,,
,,,,,103,3199,0.054499804973602295,0.18100863695144653,0.3941119909286499,0.96875,269.7205810546875,1.0744147300720215,,,,,,,,
,,,,,103,3199,,,,,,,0.06667886674404144,0.23977437615394592,0.9900000095367432,0.1813848465681076,0.3343133330345154,1.4027676582336426,0.6512579917907715,0.22578734159469604
0.06821087747812271,0.2801579535007477,0.9909273982048035,270.1837158203125,1.0237367153167725,103,3223,,,,,,,,,,,,,,
,,,,,104,3249,0.05116264522075653,0.10997094213962555,0.31701791286468506,1.0,272.2314758300781,1.0403082370758057,,,,,,,,
,,,,,104,3249,,,,,,,0.0670657604932785,0.23624344170093536,0.9850000143051147,0.17790162563323975,0.33079415559768677,1.402077317237854,0.651457667350769,0.22471150755882263
0.06443501263856888,0.27801868319511414,0.9889112710952759,271.7453308105469,1.018048644065857,104,3254,,,,,,,,,,,,,,
0.06544474512338638,0.27405622601509094,0.9889112710952759,273.2611999511719,1.0219976902008057,105,3285,,,,,,,,,,,,,,
,,,,,106,3299,0.04789544641971588,0.0495075099170208,0.2599181532859802,1.0,274.6278991699219,0.9862107038497925,,,,,,,,
,,,,,106,3299,,,,,,,0.061838775873184204,0.2318935990333557,0.9850000143051147,0.17570115625858307,0.32559236884117126,1.3984019756317139,0.6521565318107605,0.2251633256673813
0.060666393488645554,0.27154600620269775,0.9909273982048035,274.7179870605469,1.0284942388534546,106,3316,,,,,,,,,,,,,,
0.0601620152592659,0.2688387632369995,0.992943525314331,276.1186828613281,1.0232588052749634,107,3347,,,,,,,,,,,,,,
,,,,,108,3349,0.044702887535095215,0.0636979341506958,0.2709925174713135,0.96875,276.86700439453125,1.0529930591583252,,,,,,,,
,,,,,108,3349,,,,,,,0.061744026839733124,0.22860412299633026,0.9900000095367432,0.17450393736362457,0.32812920212745667,1.4040601253509521,0.6491613388061523,0.2215399146080017
0.06378649175167084,0.2674611806869507,0.9909273982048035,277.4562072753906,1.0240473747253418,108,3378,,,,,,,,,,,,,,
,,,,,109,3399,0.041589539498090744,0.06115878373384476,0.3838769793510437,1.0,278.94000244140625,1.0582443475723267,,,,,,,,
,,,,,109,3399,,,,,,,0.06432782113552094,0.22610162198543549,0.9900000095367432,0.17279888689517975,0.3394874632358551,1.396759271621704,0.6518570184707642,0.222306489944458
0.06388229131698608,0.2658420205116272,0.992943525314331,278.737060546875,1.024554967880249,109,3409,,,,,,,,,,,,,,
0.06461163610219955,0.26278889179229736,0.992943525314331,279.9577331542969,1.0227830410003662,110,3440,,,,,,,,,,,,,,
,,,,,111,3449,0.038559865206480026,0.08075030148029327,0.1977275162935257,1.0,280.8688659667969,1.0266902446746826,,,,,,,,
,,,,,111,3449,,,,,,,0.06026473641395569,0.22327056527137756,0.9900000095367432,0.17095908522605896,0.329176664352417,1.3990347385406494,0.6524560451507568,0.2227877974510193
0.06083781644701958,0.2608306109905243,0.992943525314331,281.1257629394531,1.0251094102859497,111,3471,,,,,,,,,,,,,,
,,,,,112,3499,0.03561820462346077,0.08567466586828232,0.2428160458803177,0.96875,282.6617431640625,0.9879915118217468,,,,,,,,
,,,,,112,3499,,,,,,,0.06038441136479378,0.21987172961235046,0.9900000095367432,0.16890199482440948,0.33437010645866394,1.393365740776062,0.6523562073707581,0.22312642633914948
0.06101315841078758,0.2582281529903412,0.9949596524238586,282.2398681640625,1.0301127433776855,112,3502,,,,,,,,,,,,,,
0.05960484966635704,0.25629791617393494,0.992943525314331,283.2981262207031,1.0132951736450195,113,3533,,,,,,,,,,,,,,
,,,,,114,3549,0.032768767327070236,0.08165107667446136,0.2816048264503479,1.0,284.3045349121094,1.039600133895874,,,,,,,,
,,,,,114,3549,,,,,,,0.058482661843299866,0.21755450963974,0.9900000095367432,0.1647726446390152,0.331300288438797,1.39372980594635,0.6522563695907593,0.22028428316116333
0.05986781418323517,0.256733775138855,0.9919354915618896,284.3023986816406,1.0339384078979492,114,3564,,,,,,,,,,,,,,
0.05800430476665497,0.2546635866165161,0.9919354915618896,285.26275634765625,1.038498044013977,115,3595,,,,,,,,,,,,,,
,,,,,116,3599,0.03001563996076584,0.08452673256397247,0.22406229376792908,1.0,285.832275390625,0.9865195155143738,,,,,,,,
,,,,,116,3599,,,,,,,0.056902334094047546,0.21485410630702972,0.9900000095367432,0.16310077905654907,0.3312199115753174,1.3903448581695557,0.6528554558753967,0.22257624566555023
0.05881538987159729,0.2521989643573761,0.9919354915618896,286.16998291015625,1.0163484811782837,116,3626,,,,,,,,,,,,,,
,,,,,117,3649,0.02736276388168335,0.12815368175506592,0.23666024208068848,1.0,287.2144775390625,1.049919605255127,,,,,,,,
,,,,,117,3649,,,,,,,0.0568632110953331,0.2128257006406784,0.9900000095367432,0.16157415509223938,0.3362487256526947,1.3886454105377197,0.6528554558753967,0.22089329361915588
0.05894176661968231,0.25034618377685547,0.9949596524238586,287.0220947265625,1.0312252044677734,117,3657,,,,,,,,,,,,,,
0.05922449752688408,0.2503019869327545,0.9909273982048035,287.83685302734375,1.0387839078903198,118,3688,,,,,,,,,,,,,,
,,,,,119,3699,0.0248139388859272,0.08195328712463379,0.21680611371994019,0.96875,288.4808349609375,0.9733151793479919,,,,,,,,
,,,,,119,3699,,,,,,,0.0556393526494503,0.21120958030223846,0.9900000095367432,0.1606834977865219,0.33371976017951965,1.3888498544692993,0.6515575051307678,0.22006364166736603
0.06026469171047211,0.2461058497428894,0.9939516186714172,288.59820556640625,1.0244899988174438,119,3719,,,,,,,,,,,,,,
,,,,,120,3749,0.022372819483280182,0.07745068520307541,0.26348206400871277,1.0,289.62042236328125,1.0381309986114502,,,,,,,,
,,,,,120,3749,,,,,,,0.057000741362571716,0.21016032993793488,0.9950000047683716,0.16276197135448456,0.3362286388874054,1.3882380723953247,0.6522563695907593,0.21806059777736664
0.059658609330654144,0.24719667434692383,0.992943525314331,289.31048583984375,1.0288159847259521,120,3750,,,,,,,,,,,,,,
0.05899260193109512,0.24512776732444763,0.9949596524238586,289.9817810058594,1.0307570695877075,121,3781,,,,,,,,,,,,,,
,,,,,122,3799,0.020042898133397102,0.048345766961574554,0.19196408987045288,1.0,290.6451721191406,1.009934663772583,,,,,,,,
,,,,,122,3799,,,,,,,0.05617967247962952,0.20885924994945526,0.9950000047683716,0.1617640107870102,0.33473753929138184,1.3875943422317505,0.6522563695907593,0.21902526915073395
0.05692489445209503,0.2455187439918518,0.9939516186714172,290.6070251464844,1.0311133861541748,122,3812,,,,,,,,,,,,,,
0.057901494204998016,0.24345536530017853,0.9919354915618896,291.191162109375,1.0325933694839478,123,3843,,,,,,,,,,,,,,
,,,,,124,3849,0.017827516421675682,0.07985785603523254,0.20881818234920502,1.0,291.570068359375,1.1473073959350586,,,,,,,,
,,,,,124,3849,,,,,,,0.055768419057130814,0.20765312016010284,0.9950000047683716,0.16123002767562866,0.337369441986084,1.3860660791397095,0.6530551314353943,0.21886366605758667
0.060023654252290726,0.24439020454883575,0.9949596524238586,291.73919677734375,1.0366575717926025,124,3874,,,,,,,,,,,,,,
,,,,,125,3899,0.015729844570159912,0.02856580726802349,0.1843726485967636,1.0,292.3771667480469,0.9589226245880127,,,,,,,,
,,,,,125,3899,,,,,,,0.05617116391658783,0.20607469975948334,0.9950000047683716,0.16021476686000824,0.3399825394153595,1.3861229419708252,0.6528554558753967,0.21770921349525452
0.05540517717599869,0.24166250228881836,0.992943525314331,292.23907470703125,1.0188348293304443,125,3905,,,,,,,,,,,,,,
0.05632723122835159,0.24217502772808075,0.9959677457809448,292.7010498046875,1.032373309135437,126,3936,,,,,,,,,,,,,,
,,,,,127,3949,0.013752889819443226,0.07968319207429886,0.21201232075691223,1.0,293.0934143066406,1.03890061378479,,,,,,,,
,,,,,127,3949,,,,,,,0.05613565072417259,0.2051164209842682,0.9950000047683716,0.15959705412387848,0.3411112129688263,1.3854056596755981,0.6537539958953857,0.2194245308637619
0.05840762332081795,0.24143823981285095,0.9949596524238586,293.1329650878906,1.0398890972137451,127,3967,,,,,,,,,,,,,,
0.05906901881098747,0.23890401422977448,0.9969757795333862,293.5271301269531,1.0373709201812744,128,3998,,,,,,,,,,,,,,
,,,,,129,3999,0.01189948245882988,0.06836044043302536,0.247503399848938,1.0,293.718994140625,0.9851729869842529,,,,,,,,
,,,,,129,3999,,,,,,,0.05607170611619949,0.20434528589248657,1.0,0.16433857381343842,0.34118780493736267,1.3844236135482788,0.6534544825553894,0.21745020151138306
0.05968772619962692,0.24033819139003754,0.9939516186714172,293.8853759765625,1.0264003276824951,129,4029,,,,,,,,,,,,,,
,,,,,130,4049,0.010172278620302677,0.04165614768862724,0.2436736822128296,1.0,294.2537841796875,1.0432559251785278,,,,,,,,
,,,,,130,4049,,,,,,,0.055509503930807114,0.20351947844028473,0.9950000047683716,0.158800408244133,0.341171532869339,1.383902668952942,0.6530551314353943,0.21800489723682404
0.056958992034196854,0.24201412498950958,0.9939516186714172,294.21197509765625,1.0389832258224487,130,4060,,,,,,,,,,,,,,
0.05354753136634827,0.23780286312103271,0.9969757795333862,294.5097351074219,1.040364384651184,131,4091,,,,,,,,,,,,,,
,,,,,132,4099,0.008573752827942371,0.043342649936676025,0.21181294322013855,1.0,294.71148681640625,0.9863771200180054,,,,,,,,
,,,,,132,4099,,,,,,,0.055419716984033585,0.20298923552036285,0.9950000047683716,0.1582621932029724,0.3413439691066742,1.384127140045166,0.6526557803153992,0.2181858867406845
0.05590137094259262,0.2379465401172638,0.9979838728904724,294.7768859863281,1.0429500341415405,132,4122,,,,,,,,,,,,,,
,,,,,133,4149,0.007106193341314793,0.029148150235414505,0.2931385040283203,1.0,295.0972900390625,1.1213304996490479,,,,,,,,
,,,,,133,4149,,,,,,,0.05511556565761566,0.20248958468437195,0.9950000047683716,0.15794868767261505,0.340778648853302,1.3846527338027954,0.6529552936553955,0.2170770913362503
0.056724585592746735,0.23815757036209106,0.9969757795333862,295.01715087890625,1.044170618057251,133,4153,,,,,,,,,,,,,,
0.05470370501279831,0.2382238805294037,0.9939516186714172,295.2281494140625,1.030164361000061,134,4184,,,,,,,,,,,,,,
,,,,,135,4199,0.00577170355245471,0.03968074917793274,0.21805043518543243,1.0,295.40899658203125,1.0679477453231812,,,,,,,,
,,,,,135,4199,,,,,,,0.05500682443380356,0.20191247761249542,0.9950000047683716,0.1576153039932251,0.3411233425140381,1.3836315870285034,0.6529552936553955,0.21756096184253693
0.05782480165362358,0.23863227665424347,0.9949596524238586,295.41351318359375,1.0364803075790405,135,4215,,,,,,,,,,,,,,
0.05724101513624191,0.23719508945941925,0.9949596524238586,295.5753173828125,1.041085124015808,136,4246,,,,,,,,,,,,,,
,,,,,137,4249,0.004572195000946522,0.052985116839408875,0.21983851492404938,1.0,295.66070556640625,1.1224453449249268,,,,,,,,
,,,,,137,4249,,,,,,,0.054783958941698074,0.20165711641311646,0.9950000047683716,0.1574389934539795,0.3412558138370514,1.3839454650878906,0.6526557803153992,0.21589894592761993
0.05512309446930885,0.23708201944828033,0.9969757795333862,295.7161560058594,1.0382819175720215,137,4277,,,,,,,,,,,,,,
,,,,,138,4299,0.00350938574410975,0.053202204406261444,0.21226195991039276,1.0,295.8572692871094,1.0199930667877197,,,,,,,,
,,,,,138,4299,,,,,,,0.054822683334350586,0.20143544673919678,0.9950000047683716,0.1573072373867035,0.3415077030658722,1.3836066722869873,0.6528554558753967,0.21624843776226044
0.05530808866024017,0.23663726449012756,0.9979838728904724,295.8356018066406,1.0338165760040283,138,4308,,,,,,,,,,,,,,
0.056581418961286545,0.2371009886264801,0.9969757795333862,295.93536376953125,1.0359991788864136,139,4339,,,,,,,,,,,,,,
,,,,,140,4349,0.0025847984943538904,0.0629657506942749,0.21005892753601074,1.0,296.0048828125,1.0661884546279907,,,,,,,,
,,,,,140,4349,,,,,,,0.0549137108027935,0.20126786828041077,0.9950000047683716,0.15723925828933716,0.341519296169281,1.3832663297653198,0.6528554558753967,0.21633975207805634
0.05735386535525322,0.23664681613445282,0.9949596524238586,296.0188903808594,1.040152907371521,140,4370,,,,,,,,,,,,,,
,,,,,141,4399,0.0017997573595494032,0.04051533341407776,0.325754314661026,1.0,296.11090087890625,1.125434398651123,,,,,,,,
,,,,,141,4399,,,,,,,0.05498295649886131,0.20115874707698822,0.9950000047683716,0.15712328255176544,0.3415883183479309,1.383239507675171,0.6531549692153931,0.21641406416893005
0.05582635477185249,0.2368939369916916,0.9959677457809448,296.08636474609375,1.0347918272018433,141,4401,,,,,,,,,,,,,,
0.05460865795612335,0.23567689955234528,0.9979838728904724,296.13983154296875,1.0360571146011353,142,4432,,,,,,,,,,,,,,
,,,,,143,4449,0.0011553873773664236,0.07741518318653107,0.23044469952583313,1.0,296.18218994140625,1.0057698488235474,,,,,,,,
,,,,,143,4449,,,,,,,0.05491577461361885,0.20103836059570312,0.9950000047683716,0.15704898536205292,0.3416988253593445,1.3831368684768677,0.652755618095398,0.21566474437713623
0.05819886177778244,0.23610632121562958,0.9979838728904724,296.18072509765625,1.0391186475753784,143,4463,,,,,,,,,,,,,,
0.06036192923784256,0.23653288185596466,0.9959677457809448,296.2109375,1.0363425016403198,144,4494,,,,,,,,,,,,,,
,,,,,145,4499,0.000652611197438091,0.07677637040615082,0.23543362319469452,1.0,296.22576904296875,1.0317811965942383,,,,,,,,
,,,,,145,4499,,,,,,,0.05491354316473007,0.2009911984205246,0.9950000047683716,0.1569930911064148,0.34160059690475464,1.3831459283828735,0.6531549692153931,0.21635563671588898
0.05570192262530327,0.23600415885448456,0.9979838728904724,296.2318420410156,1.0387547016143799,145,4525,,,,,,,,,,,,,,
,,,,,146,4549,0.000292149226879701,0.02441895753145218,0.17132695019245148,1.0,296.2481384277344,0.9732812643051147,,,,,,,,
,,,,,146,4549,,,,,,,0.05491985008120537,0.20095734298229218,0.9950000047683716,0.15698008239269257,0.3415588438510895,1.3831154108047485,0.6528554558753967,0.21628862619400024
0.05433625355362892,0.23614652454853058,0.9959677457809448,296.24542236328125,1.0359715223312378,146,4556,,,,,,,,,,,,,,
0.05598421022295952,0.23607338964939117,0.9959677457809448,296.2530212402344,1.0271234512329102,147,4587,,,,,,,,,,,,,,
,,,,,148,4599,7.451778947142884e-05,0.030578110367059708,0.27108433842658997,1.0,296.25640869140625,1.1015805006027222,,,,,,,,
,,,,,148,4599,,,,,,,0.05496518686413765,0.20095200836658478,0.9950000047683716,0.1569722294807434,0.3416268825531006,1.383103847503662,0.6528554558753967,0.21623368561267853
0.053885601460933685,0.236983522772789,0.9959677457809448,296.2565002441406,1.0383925437927246,148,4618,,,,,,,,,,,,,,
,,,,,149,4649,2.865322734635356e-08,0.05363696813583374,0.2764129638671875,1.0,296.257568359375,1.0438761711120605,,,,,,,,
,,,,,149,4649,,,,,,,0.05495062842965126,0.20094802975654602,0.9950000047683716,0.1569710373878479,0.3416151702404022,1.3831034898757935,0.6528554558753967,0.21596898138523102
0.05508696660399437,0.2370051145553589,0.9959677457809448,296.2576904296875,1.0387482643127441,149,4649,,,,,,,,,,,,,,
