train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
0.06542722135782242,1.1313409805297852,0.8648374080657959,0.009999994188547134,0.00634788628667593,71,2951,,,,,,,,,,,,,,
0.06064814701676369,1.1134822368621826,0.8831300735473633,0.009999994188547134,0.006003628019243479,72,2992,,,,,,,,,,,,,,
,,,,,73,2999,0.05901380255818367,0.06249747797846794,1.0247551202774048,0.875,0.009999999776482582,0.007087863050401211,,,,,,,,
,,,,,73,2999,,,,,,,0.0769595131278038,1.005825161933899,0.9049999713897705,0.45160186290740967,0.1199357807636261,1.9725362062454224,0.5805352926254272,0.3190697431564331
0.05944031476974487,1.0910701751708984,0.8831300735473633,0.009999994188547134,0.006239471025764942,73,3033,,,,,,,,,,,,,,
,,,,,74,3049,0.057643186300992966,0.053149741142988205,1.0525161027908325,0.9583333134651184,0.009999999776482582,0.0065737999975681305,,,,,,,,
,,,,,74,3049,,,,,,,0.07049490511417389,0.9865878820419312,0.9049999713897705,0.44223105907440186,0.1185217946767807,1.9522414207458496,0.5845821499824524,0.3192408084869385
0.058484405279159546,1.0653194189071655,0.8871951103210449,0.009999994188547134,0.006417799275368452,74,3074,,,,,,,,,,,,,,
,,,,,75,3099,0.0562666617333889,0.018013399094343185,0.7402269244194031,0.9583333134651184,0.009999999776482582,0.005407254211604595,,,,,,,,
,,,,,75,3099,,,,,,,0.07093720883131027,0.9592731595039368,0.8999999761581421,0.42630308866500854,0.12238755077123642,1.9303929805755615,0.5898279547691345,0.3190588057041168
0.05734940990805626,1.048005223274231,0.8882113695144653,0.009999994188547134,0.00618886249139905,75,3115,,,,,,,,,,,,,,
,,,,,76,3149,0.054885294288396835,0.0351029708981514,1.0839195251464844,0.875,0.009999999776482582,0.004780416376888752,,,,,,,,
,,,,,76,3149,,,,,,,0.06844739615917206,0.9365172386169434,0.9100000262260437,0.42943018674850464,0.11783115565776825,1.917745590209961,0.5897281169891357,0.31557536125183105
0.055618856102228165,1.0283937454223633,0.8882113695144653,0.009999994188547134,0.006254587788134813,76,3156,,,,,,,,,,,,,,
0.05781688541173935,1.009243369102478,0.892276406288147,0.009999994188547134,0.006485884077847004,77,3197,,,,,,,,,,,,,,
,,,,,78,3199,0.05350014939904213,0.12030509114265442,0.9976948499679565,0.875,0.009999999776482582,0.007826646789908409,,,,,,,,
,,,,,78,3199,,,,,,,0.06555971503257751,0.9194363951683044,0.9100000262260437,0.420838326215744,0.11471633613109589,1.903806209564209,0.590477466583252,0.3143481910228729
0.057873375713825226,0.9987531304359436,0.8943089246749878,0.009999994188547134,0.006696764379739761,78,3238,,,,,,,,,,,,,,
,,,,,79,3249,0.05211229994893074,0.04847706854343414,0.9094488024711609,0.9166666865348816,0.009999999776482582,0.0063836718909442425,,,,,,,,
,,,,,79,3249,,,,,,,0.06547357141971588,0.8917364478111267,0.9049999713897705,0.4095515012741089,0.11925802379846573,1.8900693655014038,0.5946243405342102,0.3148185908794403
0.05311521515250206,0.9730075001716614,0.8983739614486694,0.009999994188547134,0.006372985430061817,79,3279,,,,,,,,,,,,,,
,,,,,80,3299,0.050722818821668625,0.06203143298625946,1.1040599346160889,0.9166666865348816,0.009999999776482582,0.010860251262784004,,,,,,,,
,,,,,80,3299,,,,,,,0.06827870011329651,0.8832274079322815,0.9049999713897705,0.40589073300361633,0.12762640416622162,1.8787097930908203,0.5964229106903076,0.31252533197402954
0.05338741093873978,0.9584819674491882,0.9034552574157715,0.009999994188547134,0.006018429528921843,80,3320,,,,,,,,,,,,,,
,,,,,81,3349,0.04933277890086174,0.05930864065885544,0.9115119576454163,0.9583333134651184,0.009999999776482582,0.009907630272209644,,,,,,,,
,,,,,81,3349,,,,,,,0.06363101303577423,0.8554937839508057,0.9100000262260437,0.39829739928245544,0.12113859504461288,1.8594435453414917,0.5969223976135254,0.307979017496109
0.05242365598678589,0.9453153610229492,0.9044715166091919,0.009999994188547134,0.006299808155745268,81,3361,,,,,,,,,,,,,,
,,,,,82,3399,0.04794325307011604,0.04075229912996292,0.8928853869438171,0.875,0.009999999776482582,0.006158414762467146,,,,,,,,
,,,,,82,3399,,,,,,,0.06267973780632019,0.8426657915115356,0.9100000262260437,0.40031230449676514,0.12292944639921188,1.843719720840454,0.6000699996948242,0.30593785643577576
0.054108425974845886,0.9296515583992004,0.9044715166091919,0.009999994188547134,0.006537187844514847,82,3402,,,,,,,,,,,,,,
0.05438479408621788,0.9106168150901794,0.9126016497612,0.009999994188547134,0.00697124982252717,83,3443,,,,,,,,,,,,,,
,,,,,84,3449,0.04655531793832779,0.07746542990207672,0.9968581199645996,0.875,0.009999999776482582,0.004644664004445076,,,,,,,,
,,,,,84,3449,,,,,,,0.06272316724061966,0.8239343762397766,0.9100000262260437,0.3910623788833618,0.12552325427532196,1.829506278038025,0.6018185019493103,0.30816420912742615
0.0515734888613224,0.9025864601135254,0.9115853905677795,0.009999994188547134,0.006591917015612125,84,3484,,,,,,,,,,,,,,
,,,,,85,3499,0.045170046389102936,0.1341560333967209,1.171464204788208,0.75,0.009999999776482582,0.00572804594412446,,,,,,,,
,,,,,85,3499,,,,,,,0.06132471561431885,0.8077328205108643,0.9100000262260437,0.38266319036483765,0.12788991630077362,1.8279324769973755,0.6004197001457214,0.30513542890548706
0.05127248167991638,0.8846796154975891,0.9146341681480408,0.009999994188547134,0.006347365211695433,85,3525,,,,,,,,,,,,,,
,,,,,86,3549,0.04378850758075714,0.11317955702543259,0.9788495302200317,0.9166666865348816,0.009999999776482582,0.005299392156302929,,,,,,,,
,,,,,86,3549,,,,,,,0.05954303592443466,0.790671706199646,0.925000011920929,0.39447495341300964,0.12695430219173431,1.8126220703125,0.6075639128684998,0.30751022696495056
0.05039781704545021,0.8760538697242737,0.9146341681480408,0.009999994188547134,0.006270505953580141,86,3566,,,,,,,,,,,,,,
,,,,,87,3599,0.042411766946315765,0.03670476749539375,0.9671568274497986,0.9166666865348816,0.009999999776482582,0.011173833161592484,,,,,,,,
,,,,,87,3599,,,,,,,0.06015763804316521,0.7776944041252136,0.9200000166893005,0.38514983654022217,0.12625238299369812,1.8003052473068237,0.6074639558792114,0.3048720359802246
0.0490795336663723,0.8609214425086975,0.917682945728302,0.009999994188547134,0.0065740179270505905,87,3607,,,,,,,,,,,,,,
0.05026417225599289,0.8497632741928101,0.9217479825019836,0.009999994188547134,0.006600356660783291,88,3648,,,,,,,,,,,,,,
,,,,,89,3649,0.04104089364409447,0.049864262342453,0.8492315411567688,0.9166666865348816,0.009999999776482582,0.008295174688100815,,,,,,,,
,,,,,89,3649,,,,,,,0.06089257821440697,0.7640187740325928,0.9200000166893005,0.37713387608528137,0.12910611927509308,1.7891547679901123,0.6072641015052795,0.3034153878688812
0.04857600852847099,0.8383544683456421,0.9217479825019836,0.009999994188547134,0.006209882907569408,89,3689,,,,,,,,,,,,,,
,,,,,90,3699,0.03967694565653801,0.07806903123855591,1.052491545677185,0.875,0.009999999776482582,0.006140922661870718,,,,,,,,
,,,,,90,3699,,,,,,,0.059287428855895996,0.752856433391571,0.9300000071525574,0.3861965239048004,0.1273469477891922,1.785819172859192,0.6059653759002686,0.3008827269077301
0.046713802963495255,0.8356812596321106,0.9207317233085632,0.009999994188547134,0.0068501560017466545,90,3730,,,,,,,,,,,,,,
,,,,,91,3749,0.03832097351551056,0.03775154426693916,0.9402353167533875,0.8333333134651184,0.009999999776482582,0.007334701716899872,,,,,,,,
,,,,,91,3749,,,,,,,0.05738072469830513,0.7390048503875732,0.9300000071525574,0.3740364909172058,0.12721921503543854,1.7727330923080444,0.6084633469581604,0.30055755376815796
0.04959825798869133,0.8197856545448303,0.922764241695404,0.009999994188547134,0.007020893506705761,91,3771,,,,,,,,,,,,,,
,,,,,92,3799,0.03697402775287628,0.04421166330575943,0.67766934633255,0.9583333134651184,0.009999999776482582,0.00490166200324893,,,,,,,,
,,,,,92,3799,,,,,,,0.05744147300720215,0.7269605994224548,0.925000011920929,0.36805084347724915,0.13266198337078094,1.763498306274414,0.6107612252235413,0.3025502860546112
0.050638094544410706,0.807249128818512,0.9258130192756653,0.009999994188547134,0.00644684350118041,92,3812,,,,,,,,,,,,,,
,,,,,93,3849,0.03563715144991875,0.034195080399513245,0.7290941476821899,1.0,0.009999999776482582,0.007594135124236345,,,,,,,,
,,,,,93,3849,,,,,,,0.055944278836250305,0.7210521101951599,0.925000011920929,0.3543529510498047,0.12915225327014923,1.7658445835113525,0.6096622347831726,0.2970685362815857
0.04750572144985199,0.7977821826934814,0.9258130192756653,0.009999994188547134,0.006537090055644512,93,3853,,,,,,,,,,,,,,
0.04690707474946976,0.7878682613372803,0.9308943152427673,0.009999994188547134,0.0068275341764092445,94,3894,,,,,,,,,,,,,,
,,,,,95,3899,0.03431137651205063,0.05164308473467827,1.07899010181427,0.8333333134651184,0.009999999776482582,0.007484886329621077,,,,,,,,
,,,,,95,3899,,,,,,,0.05692925304174423,0.7082763910293579,0.9300000071525574,0.36251765489578247,0.13278497755527496,1.747327208518982,0.6127598285675049,0.29872405529022217
0.048814401030540466,0.7813471555709839,0.9278455376625061,0.009999994188547134,0.006855380721390247,95,3935,,,,,,,,,,,,,,
,,,,,96,3949,0.032997723668813705,0.06121372431516647,0.9427661895751953,0.9166666865348816,0.009999999776482582,0.006328076124191284,,,,,,,,
,,,,,96,3949,,,,,,,0.051453299820423126,0.6950097680091858,0.9350000023841858,0.36199256777763367,0.1293889433145523,1.7493531703948975,0.6078635454177856,0.2949123978614807
0.04760534688830376,0.7684437036514282,0.9298780560493469,0.009999994188547134,0.007016291376203299,96,3976,,,,,,,,,,,,,,
,,,,,97,3999,0.031697213649749756,0.049602262675762177,0.5896790623664856,0.9583333134651184,0.009999999776482582,0.004400069359689951,,,,,,,,
,,,,,97,3999,,,,,,,0.05184619873762131,0.6896908283233643,0.9350000023841858,0.35952436923980713,0.1272939294576645,1.735793113708496,0.6138587594032288,0.29638391733169556
0.04640406742691994,0.7635698318481445,0.9298780560493469,0.009999994188547134,0.007039167918264866,97,4017,,,,,,,,,,,,,,
,,,,,98,4049,0.030410852283239365,0.05881210416555405,0.7334122657775879,0.9166666865348816,0.009999999776482582,0.0057502565905451775,,,,,,,,
,,,,,98,4049,,,,,,,0.05329352989792824,0.6803877353668213,0.9300000071525574,0.3502900302410126,0.1323912888765335,1.7322180271148682,0.6144585013389587,0.2963050603866577
0.043740879744291306,0.7541289925575256,0.9339430928230286,0.009999994188547134,0.0065958998166024685,98,4058,,,,,,,,,,,,,,
,,,,,99,4099,0.029139626771211624,0.05820293352007866,0.7629009485244751,0.9583333134651184,0.009999999776482582,0.006520265247672796,,,,,,,,
,,,,,99,4099,,,,,,,0.04956415295600891,0.6721289157867432,0.9350000023841858,0.35820284485816956,0.1276291459798813,1.725619912147522,0.6139587759971619,0.2953642010688782
0.046444494277238846,0.7445266842842102,0.9339430928230286,0.009999994188547134,0.006607410963624716,99,4099,,,,,,,,,,,,,,
0.04365717992186546,0.7390978336334229,0.9430894255638123,0.009999994188547134,0.006515240762382746,100,4140,,,,,,,,,,,,,,
,,,,,101,4149,0.027884526178240776,0.0449407622218132,0.8157624006271362,0.9166666865348816,0.009999999776482582,0.005445902701467276,,,,,,,,
,,,,,101,4149,,,,,,,0.05160023272037506,0.6652089953422546,0.9350000023841858,0.35369572043418884,0.1313418596982956,1.7188540697097778,0.6144582033157349,0.29372432827949524
0.04470761492848396,0.7319729328155518,0.9369918704032898,0.009999994188547134,0.006855960935354233,101,4181,,,,,,,,,,,,,,
,,,,,102,4199,0.02664651907980442,0.08612090349197388,0.7564906477928162,0.9166666865348816,0.009999999776482582,0.009765179827809334,,,,,,,,
,,,,,102,4199,,,,,,,0.04916958883404732,0.6567782759666443,0.9300000071525574,0.3418464958667755,0.13112643361091614,1.7138206958770752,0.6151576638221741,0.2937678098678589
0.046312279999256134,0.7328013777732849,0.9369918704032898,0.009999994188547134,0.007319107186049223,102,4222,,,,,,,,,,,,,,
,,,,,103,4249,0.025426559150218964,0.023287221789360046,0.9046065211296082,0.875,0.009999999776482582,0.006992006674408913,,,,,,,,
,,,,,103,4249,,,,,,,0.05059868469834328,0.6490285992622375,0.9399999976158142,0.3469932973384857,0.13521459698677063,1.7104851007461548,0.6160570979118347,0.2928066849708557
0.044720545411109924,0.7218832969665527,0.9430894255638123,0.009999994188547134,0.006410944741219282,103,4263,,,,,,,,,,,,,,
,,,,,104,4299,0.024225592613220215,0.02733698859810829,0.8912941217422485,0.875,0.009999999776482582,0.006705938838422298,,,,,,,,
,,,,,104,4299,,,,,,,0.04936209321022034,0.6438677906990051,0.9350000023841858,0.3390324115753174,0.1330593377351761,1.7004104852676392,0.6183551549911499,0.2914363741874695
0.044188063591718674,0.7126950621604919,0.9441056847572327,0.009999994188547134,0.0067573776468634605,104,4304,,,,,,,,,,,,,,
0.0451255738735199,0.7043972611427307,0.9441056847572327,0.009999994188547134,0.006778220180422068,105,4345,,,,,,,,,,,,,,
,,,,,106,4349,0.02304454706609249,0.0692632719874382,0.7149597406387329,0.9166666865348816,0.009999999776482582,0.007631544955074787,,,,,,,,
,,,,,106,4349,,,,,,,0.048893507570028305,0.6387601494789124,0.9449999928474426,0.3453153967857361,0.13378214836120605,1.700109839439392,0.6177555322647095,0.2919495403766632
0.04451798275113106,0.7063407301902771,0.9420731663703918,0.009999994188547134,0.006499241106212139,106,4386,,,,,,,,,,,,,,
,,,,,107,4399,0.021884335204958916,0.09392815083265305,0.7564589977264404,0.9583333134651184,0.009999999776482582,0.00607673916965723,,,,,,,,
,,,,,107,4399,,,,,,,0.049336113035678864,0.6278579831123352,0.9399999976158142,0.33495548367500305,0.13660046458244324,1.6941187381744385,0.6187547445297241,0.2932351231575012
0.04260978475213051,0.6911624670028687,0.9461382031440735,0.009999994188547134,0.006758278235793114,107,4427,,,,,,,,,,,,,,
,,,,,108,4449,0.02074585296213627,0.03183843940496445,0.6972326636314392,0.9583333134651184,0.009999999776482582,0.0067710005678236485,,,,,,,,
,,,,,108,4449,,,,,,,0.04935672879219055,0.6246584057807922,0.9449999928474426,0.3391440510749817,0.13432450592517853,1.6938172578811646,0.6163567900657654,0.2886292040348053
0.045074012130498886,0.6951225996017456,0.9481707215309143,0.009999994188547134,0.006739939097315073,108,4468,,,,,,,,,,,,,,
,,,,,109,4499,0.019629981368780136,0.0511685311794281,0.6419287919998169,0.9583333134651184,0.009999999776482582,0.005708626471459866,,,,,,,,
,,,,,109,4499,,,,,,,0.04795222356915474,0.6181610822677612,0.9399999976158142,0.33092471957206726,0.13385136425495148,1.683874487876892,0.6201537251472473,0.2893269658088684
0.04189252853393555,0.6823527812957764,0.9420731663703918,0.009999994188547134,0.007411982398480177,109,4509,,,,,,,,,,,,,,
,,,,,110,4549,0.018537580966949463,0.03629128634929657,0.7150054574012756,0.9166666865348816,0.009999999776482582,0.0071473512798547745,,,,,,,,
,,,,,110,4549,,,,,,,0.04905002564191818,0.6143463253974915,0.9399999976158142,0.3314398229122162,0.13803142309188843,1.6822597980499268,0.6201537847518921,0.2916630208492279
0.043501242995262146,0.6838483810424805,0.9471544623374939,0.009999994188547134,0.006885823793709278,110,4550,,,,,,,,,,,,,,
0.044063106179237366,0.6770287752151489,0.9512194991111755,0.009999994188547134,0.006650383584201336,111,4591,,,,,,,,,,,,,,
,,,,,112,4599,0.01746949926018715,0.031745292246341705,0.45510587096214294,1.0,0.009999999776482582,0.007709345780313015,,,,,,,,
,,,,,112,4599,,,,,,,0.04708294942975044,0.6095498204231262,0.9399999976158142,0.3265872299671173,0.13433359563350677,1.6802260875701904,0.6203538179397583,0.28864821791648865
0.04258166253566742,0.6749830842018127,0.9451219439506531,0.009999994188547134,0.00686493469402194,112,4632,,,,,,,,,,,,,,
,,,,,113,4649,0.016426559537649155,0.04599836468696594,0.5914668440818787,0.875,0.009999999776482582,0.005246375687420368,,,,,,,,
,,,,,113,4649,,,,,,,0.04556305333971977,0.6050073504447937,0.9399999976158142,0.3204653561115265,0.13139708340168,1.6779745817184448,0.6195544004440308,0.28988000750541687
0.04058213531970978,0.6585891842842102,0.9512194991111755,0.009999994188547134,0.006835803855210543,113,4673,,,,,,,,,,,,,,
,,,,,114,4699,0.015409566462039948,0.03187607228755951,0.622148334980011,0.9583333134651184,0.009999999776482582,0.004983975552022457,,,,,,,,
,,,,,114,4699,,,,,,,0.04729726165533066,0.6026031970977783,0.9449999928474426,0.3303639888763428,0.13556614518165588,1.6749119758605957,0.6194544434547424,0.28922656178474426
0.04181633144617081,0.6643999814987183,0.9441056847572327,0.009999994188547134,0.006534949876368046,114,4714,,,,,,,,,,,,,,
,,,,,115,4749,0.014419309794902802,0.0626462996006012,0.8532254099845886,0.875,0.009999999776482582,0.005677089095115662,,,,,,,,
,,,,,115,4749,,,,,,,0.04629936069250107,0.5980234742164612,0.9449999928474426,0.325693279504776,0.13536541163921356,1.6727921962738037,0.6205535531044006,0.28881824016571045
0.03993676230311394,0.6641754508018494,0.9502032399177551,0.009999994188547134,0.007234007585793734,115,4755,,,,,,,,,,,,,,
0.042260751128196716,0.6616515517234802,0.9471544623374939,0.009999994188547134,0.006888213101774454,116,4796,,,,,,,,,,,,,,
,,,,,117,4799,0.013456551358103752,0.07333022356033325,0.8238427639007568,0.9166666865348816,0.009999999776482582,0.00413857027888298,,,,,,,,
,,,,,117,4799,,,,,,,0.046075496822595596,0.5950289368629456,0.9449999928474426,0.3267086446285248,0.13555701076984406,1.6661804914474487,0.6216526627540588,0.2879941165447235
0.04192298278212547,0.6561616659164429,0.9502032399177551,0.009999994188547134,0.006174893584102392,117,4837,,,,,,,,,,,,,,
,,,,,118,4849,0.012522038072347641,0.02167613059282303,0.5066171288490295,0.9583333134651184,0.009999999776482582,0.006186312064528465,,,,,,,,
,,,,,118,4849,,,,,,,0.046438559889793396,0.5917044878005981,0.9449999928474426,0.32544928789138794,0.136891171336174,1.6645259857177734,0.6224519610404968,0.2887326180934906
0.04157673195004463,0.6544219255447388,0.9491869807243347,0.009999994188547134,0.006804758682847023,118,4878,,,,,,,,,,,,,,
,,,,,119,4899,0.01161649078130722,0.04042240232229233,0.5950067043304443,0.9166666865348816,0.009999999776482582,0.008754599839448929,,,,,,,,
,,,,,119,4899,,,,,,,0.04507920891046524,0.5875688791275024,0.9449999928474426,0.323047935962677,0.1357995867729187,1.6640366315841675,0.6208532452583313,0.28804540634155273
0.03990279510617256,0.6539174318313599,0.9481707215309143,0.009999994188547134,0.0067813582718372345,119,4919,,,,,,,,,,,,,,
,,,,,120,4949,0.010740608908236027,0.023534826934337616,0.6693520545959473,1.0,0.009999999776482582,0.00647896621376276,,,,,,,,
,,,,,120,4949,,,,,,,0.04385853186249733,0.5851754546165466,0.9449999928474426,0.3222898542881012,0.13343143463134766,1.6637412309646606,0.620753288269043,0.28661349415779114
0.04138701409101486,0.6445248126983643,0.952235758304596,0.009999994188547134,0.007056914269924164,120,4960,,,,,,,,,,,,,,
,,,,,121,4999,0.00989507045596838,0.026761304587125778,0.5534878969192505,0.9583333134651184,0.009999999776482582,0.007443968206644058,,,,,,,,
,,,,,121,4999,,,,,,,0.044671155512332916,0.5824384689331055,0.9449999928474426,0.3207841217517853,0.1356525719165802,1.6612334251403809,0.6215527057647705,0.2862912118434906
0.04164606332778931,0.643823504447937,0.9502032399177551,0.009999994188547134,0.006493083667010069,121,5001,,,,,,,,,,,,,,
0.039499327540397644,0.6459451913833618,0.952235758304596,0.009999994188547134,0.006708276458084583,122,5042,,,,,,,,,,,,,,
,,,,,123,5049,0.009080528281629086,0.0225999653339386,0.5980284214019775,1.0,0.009999999776482582,0.009016348049044609,,,,,,,,
,,,,,123,5049,,,,,,,0.043912362307310104,0.5810480713844299,0.9449999928474426,0.32001587748527527,0.13475900888442993,1.6614539623260498,0.619953989982605,0.2853964865207672
0.04097958654165268,0.6408730149269104,0.9512194991111755,0.009999994188547134,0.00703800842165947,123,5083,,,,,,,,,,,,,,
