train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,DIV_LOSS,esemble_loss,max_cosine,min_cosine,avg_cosine,train_loss_step,train_acc_step,train_acc_top5_step,lr,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
,,,71,2349,0.0007662933203391731,3.7868435382843018,0.0001965062110684812,7.158471362345153e-07,0.0010311135556548834,,,,,-0.5697170495986938,0.6600000262260437,0.9200000166893005,0.2494519203901291,-0.7155430316925049,0.6956750750541687,0.9003165364265442,0.20728985965251923
-1.8588253259658813,0.9987373948097229,0.9987373948097229,71,2375,,,,,,,,,,,,,,,,,
,,,72,2399,-4.050589632242918e-05,3.795551061630249,0.00010764773469418287,4.881167114945129e-07,0.00015455574612133205,-1.8627873659133911,1.0,1.0,0.09205757826566696,,,,,,,,
,,,72,2399,0.0007657437236048281,3.786940574645996,0.00019252969650551677,7.235528869387053e-07,0.0009857001714408398,,,,,-0.5705602765083313,0.6700000166893005,0.925000011920929,0.2422257959842682,-0.7200947403907776,0.6988396644592285,0.9024263024330139,0.20137140154838562
-1.8571996688842773,0.997474730014801,1.0,72,2408,,,,,,,,,,,,,,,,,
-1.8628445863723755,1.0,1.0,73,2441,,,,,,,,,,,,,,,,,
,,,74,2449,-4.677033211919479e-05,3.791205406188965,0.00012384227011352777,1.8720252228376921e-06,7.376878056675196e-05,-1.8747082948684692,1.0,1.0,0.08946945518255234,,,,,,,,
,,,74,2449,0.0007287295302376151,3.7883729934692383,0.00018476281547918916,6.555638378813455e-07,0.001036237459629774,,,,,-0.55730801820755,0.6700000166893005,0.9200000166893005,0.24139711260795593,-0.71631920337677,0.6925106048583984,0.9008440375328064,0.20913831889629364
-1.8623231649398804,0.9987373948097229,1.0,74,2474,,,,,,,,,,,,,,,,,
,,,75,2499,0.00011673876724671572,3.7670867443084717,0.00011691935651469976,8.666655730849016e-07,0.0008394423639401793,-1.8291599750518799,1.0,1.0,0.08686330914497375,,,,,,,,
,,,75,2499,0.0006095694261603057,3.7896206378936768,0.00015288313443306834,5.396444180405524e-07,0.0007880619959905744,,,,,-0.5732872486114502,0.6800000071525574,0.925000011920929,0.2524699866771698,-0.7301941514015198,0.6967299580574036,0.9018988013267517,0.20657524466514587
-1.8595061302185059,0.9987373948097229,1.0,75,2507,,,,,,,,,,,,,,,,,
-1.863170862197876,0.997474730014801,1.0,76,2540,,,,,,,,,,,,,,,,,
,,,77,2549,9.78311727521941e-05,3.7945029735565186,9.901411249302328e-05,1.24404982670967e-06,7.830001413822174e-05,-1.875076413154602,1.0,1.0,0.08424238115549088,,,,,,,,
,,,77,2549,0.0006085666827857494,3.790600299835205,0.000133547029690817,5.198196504352381e-07,0.0007812549592927098,,,,,-0.5591293573379517,0.6700000166893005,0.9200000166893005,0.2687450647354126,-0.7185993194580078,0.6972573399543762,0.9024261236190796,0.20791082084178925
-1.8649216890335083,0.997474730014801,1.0,77,2573,,,,,,,,,,,,,,,,,
,,,78,2599,-3.072058825637214e-05,3.792133331298828,0.0001780204474925995,1.256213863598532e-06,0.00012313765182625502,-1.8665975332260132,1.0,1.0,0.08160993456840515,,,,,,,,
,,,78,2599,0.0008372681331820786,3.788909912109375,0.00015707900456618518,6.282887170527829e-07,0.0010326714254915714,,,,,-0.577468991279602,0.6650000214576721,0.9200000166893005,0.25604599714279175,-0.7091591954231262,0.6919830441474915,0.8971520662307739,0.20573405921459198
-1.8636534214019775,0.9987373948097229,1.0,78,2606,,,,,,,,,,,,,,,,,
-1.8673758506774902,0.9987373948097229,1.0,79,2639,,,,,,,,,,,,,,,,,
,,,80,2649,4.7821009502513334e-05,3.7934837341308594,0.00013336248230189085,6.506925274152309e-07,0.00020245285122655332,-1.8658078908920288,1.0,1.0,0.07896926254034042,,,,,,,,
,,,80,2649,0.0007087175035849214,3.7912817001342773,0.0001489404239691794,4.072366266427707e-07,0.0008611563825979829,,,,,-0.5410786867141724,0.6650000214576721,0.9150000214576721,0.2511983811855316,-0.6994830965995789,0.693565309047699,0.8992615938186646,0.20756658911705017
-1.8667429685592651,0.9987373948097229,1.0,80,2672,,,,,,,,,,,,,,,,,
,,,81,2699,1.5360978068201803e-05,3.7881598472595215,0.00018212274881079793,6.745272003172431e-07,0.0004473483713809401,-1.875305414199829,1.0,1.0,0.07632363587617874,,,,,,,,
,,,81,2699,0.0009093456319533288,3.789978504180908,0.00016822289035189897,5.210383733356139e-07,0.0010334606049582362,,,,,-0.5633198618888855,0.675000011920929,0.9200000166893005,0.25120657682418823,-0.714139997959137,0.6904007792472839,0.903481125831604,0.2049301415681839
-1.866624116897583,1.0,1.0,81,2705,,,,,,,,,,,,,,,,,
-1.8648018836975098,0.9987373948097229,1.0,82,2738,,,,,,,,,,,,,,,,,
,,,83,2749,-1.2350225006230175e-05,3.7984766960144043,0.00014553440269082785,8.470636885249405e-07,9.267042332794517e-05,-1.869771122932434,1.0,1.0,0.07367636263370514,,,,,,,,
,,,83,2749,0.0006690097507089376,3.7918577194213867,0.00012709882867056876,4.360163643468695e-07,0.0007928761770017445,,,,,-0.5721048712730408,0.6850000023841858,0.9300000071525574,0.23991787433624268,-0.7262371182441711,0.6993670463562012,0.9029536247253418,0.21013720333576202
-1.8697136640548706,1.0,1.0,83,2771,,,,,,,,,,,,,,,,,
,,,84,2799,2.307903196197003e-05,3.792268753051758,0.00017415988259017467,7.670404897908156e-07,0.00017801832291297615,-1.867356777191162,1.0,1.0,0.07103074342012405,,,,,,,,
,,,84,2799,0.0006829375633969903,3.79170823097229,0.0001338453876087442,4.2086568896593235e-07,0.000851298333145678,,,,,-0.5605973601341248,0.6700000166893005,0.9300000071525574,0.23959146440029144,-0.7122058868408203,0.6967298984527588,0.8992617726325989,0.2098613977432251
-1.871195673942566,1.0,1.0,84,2804,,,,,,,,,,,,,,,,,
-1.8747258186340332,1.0,1.0,85,2837,,,,,,,,,,,,,,,,,
,,,86,2849,-3.215087053831667e-05,3.7972865104675293,6.599722837563604e-05,6.006566763971932e-07,7.678394467802718e-05,-1.8741910457611084,1.0,1.0,0.06839006394147873,,,,,,,,
,,,86,2849,0.0006089456146582961,3.791973352432251,0.00013891053094994277,4.497379109125177e-07,0.0008108398178592324,,,,,-0.5589890480041504,0.6650000214576721,0.925000011920929,0.25451767444610596,-0.7172504663467407,0.6946202516555786,0.903481125831604,0.2053845077753067
-1.868482232093811,0.9987373948097229,0.9987373948097229,86,2870,,,,,,,,,,,,,,,,,
,,,87,2899,2.5115768949035555e-05,3.7988479137420654,0.00010554880282143131,5.518442662832967e-07,0.00012867094483226538,-1.8778183460235596,1.0,1.0,0.065757617354393,,,,,,,,
,,,87,2899,0.0005763305816799402,3.792816162109375,0.00011496430670376867,3.8875376162650355e-07,0.0007378184818662703,,,,,-0.5497307777404785,0.6650000214576721,0.9200000166893005,0.250415563583374,-0.7055760025978088,0.6904007196426392,0.8976792097091675,0.2051539421081543
-1.8678998947143555,0.9962121248245239,1.0,87,2903,,,,,,,,,,,,,,,,,
-1.8657830953598022,0.997474730014801,1.0,88,2936,,,,,,,,,,,,,,,,,
,,,89,2949,-5.190551746636629e-06,3.800454616546631,5.52037417946849e-05,2.0442581671886728e-07,5.795353354187682e-05,-1.8773205280303955,1.0,1.0,0.06313668936491013,,,,,,,,
,,,89,2949,0.0006125732325017452,3.793144941329956,0.0001249952329089865,3.3871029359033855e-07,0.0007853198330849409,,,,,-0.524253249168396,0.6600000262260437,0.9200000166893005,0.24258466064929962,-0.6944513320922852,0.6867087483406067,0.9018988013267517,0.20565912127494812
-1.8693654537200928,0.9987373948097229,1.0,89,2969,,,,,,,,,,,,,,,,,
,,,90,2999,-7.956671470310539e-05,3.794315814971924,0.0002206798963015899,7.054763386804552e-07,0.00030565951601602137,-1.849623203277588,1.0,1.0,0.06053054332733154,,,,,,,,
,,,90,2999,0.0006579202017746866,3.7922205924987793,0.00013732122897636145,4.015864760731347e-07,0.000845797942019999,,,,,-0.5486998558044434,0.6650000214576721,0.925000011920929,0.2470596432685852,-0.7092692852020264,0.6909282803535461,0.9024262428283691,0.20632104575634003
-1.8729432821273804,1.0,1.0,90,3002,,,,,,,,,,,,,,,,,
-1.872220754623413,1.0,1.0,91,3035,,,,,,,,,,,,,,,,,
,,,92,3049,0.00013435653818305582,3.7968363761901855,0.00014399364590644836,9.015658406497096e-07,0.00017159857088699937,-1.8774101734161377,1.0,1.0,0.05794242396950722,,,,,,,,
,,,92,3049,0.0006515416316688061,3.792699098587036,0.00014615937834605575,4.223479663778562e-07,0.0008680297178216279,,,,,-0.5363675951957703,0.6650000214576721,0.9200000166893005,0.26429852843284607,-0.7041820287704468,0.6893459558486938,0.903481125831604,0.21018211543560028
-1.86897873878479,0.9987373948097229,1.0,92,3068,,,,,,,,,,,,,,,,,
,,,93,3099,6.371211929945275e-05,3.7973523139953613,0.00011679581075441092,3.3804548138505197e-07,0.00022811292728874832,-1.8715040683746338,1.0,1.0,0.05537555739283562,,,,,,,,
,,,93,3099,0.00069491530302912,3.79302716255188,0.0001461969513911754,3.9750790392645285e-07,0.0009223817614838481,,,,,-0.5129783749580383,0.6549999713897705,0.9150000214576721,0.23111453652381897,-0.7006832361221313,0.6898733973503113,0.9003164768218994,0.2042008340358734
-1.8741216659545898,1.0,1.0,93,3101,,,,,,,,,,,,,,,,,
-1.8710132837295532,0.9987373948097229,1.0,94,3134,,,,,,,,,,,,,,,,,
,,,95,3149,-5.034106652601622e-05,3.7993526458740234,9.410493657924235e-05,3.910585633093433e-07,7.332582026720047e-05,-1.8814791440963745,1.0,1.0,0.052833136171102524,,,,,,,,
,,,95,3149,0.0006398537661880255,3.793346881866455,0.00012968905502930284,3.7001052533014445e-07,0.0008169169304892421,,,,,-0.5291829109191895,0.6600000262260437,0.9200000166893005,0.2558792233467102,-0.699405312538147,0.6904008984565735,0.9003164768218994,0.20296922326087952
-1.8752983808517456,1.0,1.0,95,3167,,,,,,,,,,,,,,,,,
,,,96,3199,1.6601901734247804e-05,3.7919442653656006,0.00031536142341792583,7.719918926341052e-07,0.00026694423286244273,-1.8746953010559082,1.0,1.0,0.05031833425164223,,,,,,,,
,,,96,3199,0.0007035284652374685,3.7931604385375977,0.00012366421287879348,3.720502945725457e-07,0.0008589386707171798,,,,,-0.5487253665924072,0.6650000214576721,0.925000011920929,0.2618701457977295,-0.7073197960853577,0.6904008388519287,0.8987342715263367,0.19874148070812225
-1.8748353719711304,1.0,1.0,96,3200,,,,,,,,,,,,,,,,,
-1.8734153509140015,0.9987373948097229,1.0,97,3233,,,,,,,,,,,,,,,,,
,,,98,3249,-3.14602475555148e-05,3.798349380493164,0.0001912670850288123,1.0169607094212552e-06,0.00024390527687501162,-1.8751556873321533,1.0,1.0,0.047834280878305435,,,,,,,,
,,,98,3249,0.0006620902568101883,3.7935307025909424,0.00011308563261991367,3.569451223484066e-07,0.0007975150365382433,,,,,-0.5539359450340271,0.6650000214576721,0.925000011920929,0.24520835280418396,-0.7106086611747742,0.6909282803535461,0.901371419429779,0.20270270109176636
-1.8741698265075684,0.9987373948097229,1.0,98,3266,,,,,,,,,,,,,,,,,
,,,99,3299,2.7079222491011024e-05,3.792551040649414,0.0001455557212466374,8.255959187408735e-07,0.00012306109420023859,-1.8587244749069214,1.0,1.0,0.04538407549262047,,,,,,,,
,,,99,3299,0.0007314347894862294,3.7931506633758545,0.0001377739099552855,3.6719228546644445e-07,0.0009219187195412815,,,,,-0.5492896437644958,0.675000011920929,0.9200000166893005,0.24001628160476685,-0.710785984992981,0.6888185143470764,0.9040085077285767,0.20346517860889435
-1.876004934310913,0.9987373948097229,1.0,99,3299,,,,,,,,,,,,,,,,,
-1.8752743005752563,0.9987373948097229,1.0,100,3332,,,,,,,,,,,,,,,,,
,,,101,3349,8.341918146470562e-06,3.7967612743377686,6.371735071297735e-05,9.347538707515923e-07,8.715130388736725e-05,-1.8839342594146729,1.0,1.0,0.04297076538205147,,,,,,,,
,,,101,3349,0.0006334923673421144,3.7943813800811768,0.0001078910572687164,3.040762237560557e-07,0.0007727658958174288,,,,,-0.5551214814186096,0.6700000166893005,0.9150000214576721,0.2654796242713928,-0.704427182674408,0.6898733377456665,0.9013713598251343,0.2090984582901001
-1.875773549079895,1.0,1.0,101,3365,,,,,,,,,,,,,,,,,
-1.8727511167526245,0.9987373948097229,1.0,102,3398,,,,,,,,,,,,,,,,,
,,,103,3399,-7.587508298456669e-05,3.796015501022339,9.628858242649585e-05,6.46008743387938e-07,8.63130553625524e-05,-1.8765908479690552,1.0,1.0,0.04059736430644989,,,,,,,,
,,,103,3399,0.0006081192404963076,3.793994665145874,0.0001221674174303189,3.3028987900252105e-07,0.0007696205284446478,,,,,-0.5523708462715149,0.6700000166893005,0.925000011920929,0.24872034788131714,-0.7122137546539307,0.6940928101539612,0.9029537439346313,0.20798960328102112
-1.8765569925308228,1.0,1.0,103,3431,,,,,,,,,,,,,,,,,
,,,104,3449,-4.254210944054648e-05,3.7953548431396484,9.492992830928415e-05,8.331943490702542e-07,9.946485079126433e-05,-1.8759373426437378,1.0,1.0,0.03826681897044182,,,,,,,,
,,,104,3449,0.0007084502722136676,3.79374361038208,0.00012415385572239757,3.463019311311655e-07,0.0008528935140930116,,,,,-0.5555799007415771,0.6700000166893005,0.9200000166893005,0.25780558586120605,-0.711986780166626,0.6951478123664856,0.9024262428283691,0.20796175301074982
-1.8756211996078491,1.0,1.0,104,3464,,,,,,,,,,,,,,,,,
-1.8789098262786865,1.0,1.0,105,3497,,,,,,,,,,,,,,,,,
,,,106,3499,2.261680128867738e-05,3.800706624984741,6.20825303485617e-05,5.510145797416044e-07,0.0002427215367788449,-1.8817461729049683,1.0,1.0,0.03598204255104065,,,,,,,,
,,,106,3499,0.0006383357103914022,3.794996500015259,0.00010738135460997,2.787056985198433e-07,0.0007603956037200987,,,,,-0.5491873621940613,0.6650000214576721,0.9200000166893005,0.25943446159362793,-0.7063785791397095,0.695675253868103,0.9024261236190796,0.20927569270133972
-1.8739464282989502,1.0,1.0,106,3530,,,,,,,,,,,,,,,,,
,,,107,3549,-5.449009677249705e-06,3.8000564575195312,5.404932744568214e-05,4.773733053298201e-07,3.110807665507309e-05,-1.8851943016052246,1.0,1.0,0.03374587371945381,,,,,,,,
,,,107,3549,0.0006895682890899479,3.7947144508361816,0.00010402897896710783,2.649706800639251e-07,0.0007760292501188815,,,,,-0.5564097762107849,0.6650000214576721,0.925000011920929,0.269728422164917,-0.7132559418678284,0.6977849006652832,0.9024262428283691,0.2024402916431427
-1.8741543292999268,0.9987373948097229,1.0,107,3563,,,,,,,,,,,,,,,,,
-1.8789311647415161,1.0,1.0,108,3596,,,,,,,,,,,,,,,,,
,,,109,3599,7.027842912066262e-06,3.7960448265075684,0.00014529339387081563,4.892782499155146e-07,0.0002148046187357977,-1.8729511499404907,1.0,1.0,0.03156110644340515,,,,,,,,
,,,109,3599,0.0006317688967101276,3.7950222492218018,0.00010450395348016173,2.9884913033129124e-07,0.0007590042077936232,,,,,-0.5544190406799316,0.6650000214576721,0.925000011920929,0.24986770749092102,-0.7144864797592163,0.6951477527618408,0.9029537439346313,0.20906323194503784
-1.8786269426345825,1.0,1.0,109,3629,,,,,,,,,,,,,,,,,
,,,110,3649,6.04299839324085e-06,3.7975032329559326,7.59527029003948e-05,1.7396249063494906e-07,0.00011640591401373968,-1.8821566104888916,1.0,1.0,0.029430456459522247,,,,,,,,
,,,110,3649,0.0006213690503500402,3.795116901397705,0.00010537455091252923,2.889754568968783e-07,0.0007509602000936866,,,,,-0.5555030703544617,0.6650000214576721,0.925000011920929,0.24815060198307037,-0.7136478424072266,0.6977848410606384,0.903481125831604,0.20648103952407837
-1.8757256269454956,1.0,1.0,110,3662,,,,,,,,,,,,,,,,,
-1.8653417825698853,0.997474730014801,0.9987373948097229,111,3695,,,,,,,,,,,,,,,,,
,,,112,3699,-5.122710717841983e-05,3.8021743297576904,0.00010609236778691411,7.173525204962061e-07,8.840224472805858e-05,-1.8846389055252075,1.0,1.0,0.027356579899787903,,,,,,,,
,,,112,3699,0.0006075047422200441,3.7948176860809326,0.00010899984772549942,3.0221659130802436e-07,0.0007613260531798005,,,,,-0.5451290011405945,0.6700000166893005,0.9200000166893005,0.2357160747051239,-0.7137658596038818,0.6983123421669006,0.903481125831604,0.2047819048166275
-1.8743526935577393,1.0,1.0,112,3728,,,,,,,,,,,,,,,,,
,,,113,3749,-1.5668618289055303e-05,3.7989182472229004,8.444272680208087e-05,1.7330776813651028e-07,0.00010644839494489133,-1.8827677965164185,1.0,1.0,0.02534206211566925,,,,,,,,
,,,113,3749,0.0006275511113926768,3.7947230339050293,0.00011977127724094316,3.0769854220125126e-07,0.0007934457389637828,,,,,-0.5407180190086365,0.6700000166893005,0.9200000166893005,0.24993360042572021,-0.7101530432701111,0.6956751942634583,0.9024263024330139,0.20836468040943146
-1.872670292854309,0.9962121248245239,1.0,113,3761,,,,,,,,,,,,,,,,,
-1.8779938220977783,1.0,1.0,114,3794,,,,,,,,,,,,,,,,,
,,,115,3799,1.4907142031006515e-05,3.792208433151245,4.996008283342235e-05,8.087587275440455e-07,0.00012410101771820337,-1.8847256898880005,1.0,1.0,0.023389412090182304,,,,,,,,
,,,115,3799,0.0006543761701323092,3.7952725887298584,0.00010535814362810925,2.724055150338245e-07,0.0007806262583471835,,,,,-0.5451226830482483,0.6700000166893005,0.925000011920929,0.23880881071090698,-0.7036629319190979,0.6946202516555786,0.9018988013267517,0.20383723080158234
-1.8743505477905273,0.9987373948097229,1.0,115,3827,,,,,,,,,,,,,,,,,
,,,116,3849,5.584377140621655e-05,3.7992684841156006,7.876612653490156e-05,2.1376706627052044e-07,0.00011506573355291039,-1.8767096996307373,1.0,1.0,0.02150106243789196,,,,,,,,
,,,116,3849,0.0005970664788037539,3.7952263355255127,0.00011045463179470971,2.809172769957513e-07,0.0007482256623916328,,,,,-0.5440499782562256,0.6700000166893005,0.9150000214576721,0.23788771033287048,-0.708457887172699,0.6977848410606384,0.9024263024330139,0.207610622048378
-1.8787641525268555,1.0,1.0,116,3860,,,,,,,,,,,,,,,,,
-1.8678086996078491,0.997474730014801,0.9987373948097229,117,3893,,,,,,,,,,,,,,,,,
,,,118,3899,2.792038139887154e-05,3.79603910446167,0.00013453152496367693,8.302982905661338e-07,0.000248495489358902,-1.8616487979888916,1.0,1.0,0.019679365679621696,,,,,,,,
,,,118,3899,0.000638524245005101,3.7955429553985596,0.00010662620479706675,2.4399966491728264e-07,0.0007569716544821858,,,,,-0.5384588241577148,0.6700000166893005,0.9150000214576721,0.25356411933898926,-0.7062778472900391,0.6951476335525513,0.9024262428283691,0.20631417632102966
-1.8702540397644043,0.9987373948097229,1.0,118,3926,,,,,,,,,,,,,,,,,
,,,119,3949,2.627589856274426e-05,3.802431583404541,8.515921945217997e-05,4.412712542034569e-07,0.00011352214642101899,-1.888956904411316,1.0,1.0,0.017926590517163277,,,,,,,,
,,,119,3949,0.0006586069939658046,3.7951653003692627,0.00011137435649288818,2.7239380528953916e-07,0.0007851199479773641,,,,,-0.5422390103340149,0.6700000166893005,0.9150000214576721,0.2354063242673874,-0.7084943056106567,0.6956750154495239,0.9024262428283691,0.2018539160490036
-1.8802111148834229,1.0,1.0,119,3959,,,,,,,,,,,,,,,,,
-1.87703537940979,0.9987373948097229,1.0,120,3992,,,,,,,,,,,,,,,,,
,,,121,3999,-5.6843808124540374e-05,3.798069715499878,0.00011226860078750178,8.306591894324811e-07,0.00021092573297210038,-1.8754832744598389,1.0,1.0,0.016244923695921898,,,,,,,,
,,,121,3999,0.0005875226343050599,3.795581340789795,0.00010539885988691822,2.5499255684735544e-07,0.0007113543688319623,,,,,-0.5435934066772461,0.6700000166893005,0.9200000166893005,0.2396913319826126,-0.7113950252532959,0.6983122825622559,0.9029537439346313,0.20770858228206635
-1.8760781288146973,1.0,1.0,121,4025,,,,,,,,,,,,,,,,,
,,,122,4049,-3.691192250698805e-05,3.799356460571289,7.751084922347218e-05,4.076789537066361e-07,6.130809197202325e-05,-1.8790647983551025,1.0,1.0,0.014636456966400146,,,,,,,,
,,,122,4049,0.000677964766509831,3.795168399810791,0.00010965262481477112,2.696567662496818e-07,0.0007835147553123534,,,,,-0.5440903306007385,0.6700000166893005,0.9200000166893005,0.2350490391254425,-0.7111141085624695,0.6988396644592285,0.903481125831604,0.2051471769809723
-1.8777265548706055,0.9987373948097229,1.0,122,4058,,,,,,,,,,,,,,,,,
-1.874065637588501,0.9987373948097229,0.9987373948097229,123,4091,,,,,,,,,,,,,,,,,
,,,124,4099,3.09157621813938e-05,3.7988266944885254,0.00012930529192090034,4.074657340424892e-07,0.00010907838441198692,-1.8763868808746338,1.0,1.0,0.01310319546610117,,,,,,,,
,,,124,4099,0.0006887245690450072,3.795538902282715,0.0001069302816176787,2.5909781697919243e-07,0.00078067637514323,,,,,-0.5379260778427124,0.6700000166893005,0.9150000214576721,0.24899931252002716,-0.7050120830535889,0.6946201324462891,0.9029536247253418,0.20658978819847107
-1.877853512763977,1.0,1.0,124,4124,,,,,,,,,,,,,,,,,
,,,125,4149,5.437684649223229e-06,3.7993931770324707,0.00012591875565703958,5.136948288964049e-07,7.425359217450023e-05,-1.8870588541030884,1.0,1.0,0.011647050268948078,,,,,,,,
,,,125,4149,0.000646348693408072,3.7953598499298096,0.00011077521776314825,2.7983023187516665e-07,0.0007729305070824921,,,,,-0.5430427193641663,0.675000011920929,0.9200000166893005,0.2505463659763336,-0.7098435163497925,0.6983122229576111,0.9008439183235168,0.21216867864131927
-1.8723169565200806,0.9987373948097229,1.0,125,4157,,,,,,,,,,,,,,,,,
-1.8776954412460327,0.997474730014801,1.0,126,4190,,,,,,,,,,,,,,,,,
,,,127,4199,8.994741074275225e-05,3.7993581295013428,0.00020539152319543064,4.807211553270463e-07,0.0002565640024840832,-1.87025785446167,1.0,1.0,0.010269834659993649,,,,,,,,
,,,127,4199,0.0006165045197121799,3.795508623123169,0.00010771395318442956,2.698108119147946e-07,0.0007590106106363237,,,,,-0.5411562919616699,0.675000011920929,0.925000011920929,0.2502993941307068,-0.7110650539398193,0.6962025761604309,0.9018988013267517,0.20980305969715118
-1.8748784065246582,0.997474730014801,1.0,127,4223,,,,,,,,,,,,,,,,,
,,,128,4249,-2.2369093130691908e-05,3.8000829219818115,7.662510324735194e-05,7.36237780074589e-07,8.611249359091744e-05,-1.886238694190979,1.0,1.0,0.008973265066742897,,,,,,,,
,,,128,4249,0.0006006238982081413,3.7954978942871094,0.00010810049570864066,2.756613639576244e-07,0.0007549537695012987,,,,,-0.5431882739067078,0.675000011920929,0.9200000166893005,0.2428857684135437,-0.7088382840156555,0.6977848410606384,0.9018988013267517,0.20737403631210327
-1.878708839416504,0.997474730014801,1.0,128,4256,,,,,,,,,,,,,,,,,
-1.8766899108886719,1.0,1.0,129,4289,,,,,,,,,,,,,,,,,
,,,130,4299,-1.5435834939125925e-05,3.801394462585449,6.48158456897363e-05,2.4368372919525427e-07,4.3425294279586524e-05,-1.884421467781067,1.0,1.0,0.007758956868201494,,,,,,,,
,,,130,4299,0.0006299807573668659,3.795527219772339,0.0001060272115864791,2.681749151633994e-07,0.0007617014925926924,,,,,-0.5436887145042419,0.675000011920929,0.925000011920929,0.250892698764801,-0.7108241319656372,0.6977849006652832,0.9029537439346313,0.21000242233276367
-1.8775166273117065,1.0,1.0,130,4322,,,,,,,,,,,,,,,,,
,,,131,4349,-4.7364104830194265e-05,3.797780990600586,4.752739187097177e-05,2.8824962328144466e-07,0.0002612941898405552,-1.8776838779449463,1.0,1.0,0.006628422066569328,,,,,,,,
,,,131,4349,0.0006387577159330249,3.7956175804138184,0.00010652744822436944,2.629610378335201e-07,0.0007562430109828711,,,,,-0.5419291853904724,0.675000011920929,0.925000011920929,0.23679371178150177,-0.7085341811180115,0.6988397836685181,0.903481125831604,0.21057908236980438
-1.8795876502990723,1.0,1.0,131,4355,,,,,,,,,,,,,,,,,
-1.877320408821106,1.0,1.0,132,4388,,,,,,,,,,,,,,,,,
,,,133,4399,-2.1446598111651838e-05,3.798072338104248,9.073530964087695e-05,5.05158823216334e-07,0.00022791801893617958,-1.8828630447387695,1.0,1.0,0.00558307021856308,,,,,,,,
,,,133,4399,0.0006498092552646995,3.7954232692718506,0.00010968562128255144,2.670345509159233e-07,0.0007760797743685544,,,,,-0.5411151051521301,0.6700000166893005,0.925000011920929,0.2517538368701935,-0.7074702978134155,0.6988397836685181,0.9029536247253418,0.20994968712329865
-1.8739315271377563,0.9987373948097229,0.9987373948097229,133,4421,,,,,,,,,,,,,,,,,
,,,134,4449,-2.97959541057935e-05,3.8020846843719482,5.796510959044099e-05,2.557164293648384e-07,0.00013153493637219071,-1.8821417093276978,1.0,1.0,0.004624202847480774,,,,,,,,
,,,134,4449,0.0006453666719608009,3.795619487762451,0.000102662255812902,2.5658593472144275e-07,0.0007544414838775992,,,,,-0.5420373678207397,0.6700000166893005,0.9200000166893005,0.25978419184684753,-0.7043612599372864,0.6967299580574036,0.9008439183235168,0.20973210036754608
-1.874649167060852,0.9987373948097229,1.0,134,4454,,,,,,,,,,,,,,,,,
-1.879802942276001,0.9987373948097229,1.0,135,4487,,,,,,,,,,,,,,,,,
,,,136,4499,3.5201832361053675e-05,3.8003547191619873,0.000100344666861929,4.141091949350084e-07,5.8127781812800094e-05,-1.8847861289978027,1.0,1.0,0.0037530148401856422,,,,,,,,
,,,136,4499,0.0006589140393771231,3.795509099960327,0.00010485489474376664,2.6437805900059175e-07,0.0007659811526536942,,,,,-0.5435488820075989,0.675000011920929,0.925000011920929,0.2561224102973938,-0.7056423425674438,0.6972574591636658,0.9008439183235168,0.20783580839633942
-1.8778890371322632,0.9987373948097229,1.0,136,4520,,,,,,,,,,,,,,,,,
,,,137,4549,6.707818829454482e-05,3.800593852996826,5.303957004798576e-05,3.78467063910648e-07,4.476470348890871e-05,-1.8905225992202759,1.0,1.0,0.0029705921187996864,,,,,,,,
,,,137,4549,0.0006768569583073258,3.7953553199768066,0.00010668439063010737,2.725718388774112e-07,0.0007854255381971598,,,,,-0.5436398386955261,0.675000011920929,0.925000011920929,0.2480255365371704,-0.7060105800628662,0.6977849006652832,0.9013713598251343,0.2059832662343979
-1.8768993616104126,0.9987373948097229,1.0,137,4553,,,,,,,,,,,,,,,,,
-1.879404067993164,0.9987373948097229,1.0,138,4586,,,,,,,,,,,,,,,,,
,,,139,4599,-2.604556175356265e-05,3.8012263774871826,9.576281445333734e-05,4.009359599876916e-07,7.94399093138054e-05,-1.870200753211975,1.0,1.0,0.0022779088467359543,,,,,,,,
,,,139,4599,0.0006600648048333824,3.795375347137451,0.00010720064165070653,2.7405138780522975e-07,0.0007809766684658825,,,,,-0.5432273149490356,0.6700000166893005,0.9200000166893005,0.24174050986766815,-0.7065153121948242,0.6983123421669006,0.9018988013267517,0.20592175424098969
-1.8792989253997803,1.0,1.0,139,4619,,,,,,,,,,,,,,,,,
,,,140,4649,-5.29911121702753e-05,3.801003932952881,8.287557284347713e-05,3.9782079852557217e-07,8.884136332198977e-05,-1.8839359283447266,1.0,1.0,0.0016758282436057925,,,,,,,,
,,,140,4649,0.0006482820608653128,3.7954227924346924,0.00010662902786862105,2.7117454237668426e-07,0.0007754292455501854,,,,,-0.5428633689880371,0.6700000166893005,0.9200000166893005,0.24542708694934845,-0.7060078978538513,0.6972574591636658,0.9018988013267517,0.20438770949840546
-1.8783386945724487,0.997474730014801,1.0,140,4652,,,,,,,,,,,,,,,,,
-1.8777709007263184,1.0,1.0,141,4685,,,,,,,,,,,,,,,,,
,,,142,4699,8.330064702022355e-06,3.7985360622406006,0.0003644864773377776,3.49276774613827e-07,0.00016664301801938564,-1.8581995964050293,1.0,1.0,0.001165100373327732,,,,,,,,
