train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
,,,,,73,2999,,,,,,,0.0013198144733905792,3.0603444576263428,0.29499998688697815,0.22761817276477814,0.007151667028665543,5.5550537109375,0.03920602425932884,0.21485063433647156
0.007550869602710009,3.1556320190429688,0.2286585420370102,3113634.25,0.12105564773082733,73,3033,,,,,,,,,,,,,,
,,,,,74,3049,0.41152769327163696,0.0024465180467814207,3.4987525939941406,0.125,3141175.25,0.10643647611141205,,,,,,,,
,,,,,74,3049,,,,,,,0.0010628427844494581,2.982532262802124,0.2800000011920929,0.16987846791744232,0.007662796415388584,5.6523823738098145,0.029691588133573532,0.21294859051704407
0.005493514239788055,3.058786153793335,0.2621951103210449,3145356.0,0.11739680916070938,74,3074,,,,,,,,,,,,,,
,,,,,75,3099,0.37577518820762634,0.012159649282693863,3.3121094703674316,0.25,3182200.75,0.11405853927135468,,,,,,,,
,,,,,75,3099,,,,,,,0.0018426286987960339,2.9067940711975098,0.3100000023841858,0.21072816848754883,0.006226123310625553,5.4301581382751465,0.03969816863536835,0.21038253605365753
0.005755340680480003,2.983806610107422,0.288617879152298,3179113.0,0.12318360805511475,75,3115,,,,,,,,,,,,,,
,,,,,76,3149,0.3413061201572418,0.0036970111541450024,3.7491698265075684,0.25,3256105.25,0.13136622309684753,,,,,,,,
,,,,,76,3149,,,,,,,0.012484312057495117,3.546600341796875,0.1899999976158142,0.1895168423652649,0.0137673644348979,6.1843061447143555,0.02591863088309765,0.24466221034526825
0.004176213406026363,3.2191765308380127,0.25,3242022.5,0.12469040602445602,76,3156,,,,,,,,,,,,,,
0.008005894720554352,3.380478620529175,0.21036584675312042,3312559.5,0.12650685012340546,77,3197,,,,,,,,,,,,,,
,,,,,78,3199,0.3081860840320587,0.0007569766603410244,3.605705976486206,0.1666666716337204,3345266.75,0.11603754758834839,,,,,,,,
,,,,,78,3199,,,,,,,0.010065781883895397,3.110196113586426,0.27000001072883606,0.20100432634353638,0.010664348490536213,5.689783096313477,0.025754587724804878,0.20839720964431763
0.006487221922725439,3.2888994216918945,0.21341463923454285,3484697.75,0.12483389675617218,78,3238,,,,,,,,,,,,,,
,,,,,79,3249,0.2764781415462494,0.004417245276272297,3.345400094985962,0.2083333283662796,3577732.25,0.12598998844623566,,,,,,,,
,,,,,79,3249,,,,,,,0.006446849554777145,3.0638394355773926,0.2750000059604645,0.17962658405303955,0.009058753959834576,5.507920742034912,0.03789370134472847,0.20854611694812775
0.009412001818418503,3.1840810775756836,0.24186991155147552,3584513.25,0.12338727712631226,79,3279,,,,,,,,,,,,,,
,,,,,80,3299,0.24624262750148773,0.023114018142223358,3.111400842666626,0.2083333283662796,3605157.75,0.1314658522605896,,,,,,,,
,,,,,80,3299,,,,,,,0.013264596462249756,2.984240770339966,0.2750000059604645,0.1662849485874176,0.01710367761552334,5.661569118499756,0.026738839223980904,0.21642152965068817
0.016043415293097496,3.140819787979126,0.24186991155147552,3608657.25,0.12068774551153183,80,3320,,,,,,,,,,,,,,
,,,,,81,3349,0.21753711998462677,0.002796181244775653,3.1845319271087646,0.1666666716337204,3812598.5,0.11684279888868332,,,,,,,,
,,,,,81,3349,,,,,,,0.01804787665605545,2.921868085861206,0.3050000071525574,0.20497898757457733,0.023172324523329735,5.609257221221924,0.03182413801550865,0.21259301900863647
0.015931835398077965,3.101609945297241,0.24695122241973877,3805960.5,0.1266040951013565,81,3361,,,,,,,,,,,,,,
,,,,,82,3399,0.19041624665260315,0.0005408790893852711,2.556900978088379,0.25,3855708.75,0.13136589527130127,,,,,,,,
,,,,,82,3399,,,,,,,0.01077814120799303,2.8451926708221436,0.28999999165534973,0.23695248365402222,0.019861917942762375,5.595929145812988,0.03149604797363281,0.207699254155159
0.013334284536540508,3.0308239459991455,0.26727643609046936,3840349.25,0.12647587060928345,82,3402,,,,,,,,,,,,,,
0.013796822167932987,2.979732036590576,0.271341472864151,3867177.25,0.12267138808965683,83,3443,,,,,,,,,,,,,,
,,,,,84,3449,0.16493164002895355,0.1553289294242859,2.851759195327759,0.1666666716337204,3890738.75,0.11711578071117401,,,,,,,,
,,,,,84,3449,,,,,,,0.015534448437392712,2.7889413833618164,0.3050000071525574,0.20962736010551453,0.023078428581357002,5.604249477386475,0.030511802062392235,0.20816966891288757
0.013543090783059597,2.954808235168457,0.28556910157203674,3902630.25,0.12511801719665527,84,3484,,,,,,,,,,,,,,
,,,,,85,3499,0.14113181829452515,0.006413362920284271,2.974569797515869,0.1666666716337204,3924418.75,0.11980020254850388,,,,,,,,
,,,,,85,3499,,,,,,,0.00601222226396203,2.717289686203003,0.3199999928474426,0.1796630471944809,0.01853376440703869,5.524658679962158,0.03937006741762161,0.20536157488822937
0.01607234962284565,2.9419236183166504,0.2703252136707306,3936552.75,0.12712208926677704,85,3525,,,,,,,,,,,,,,
,,,,,86,3549,0.11906208097934723,0.0005057664238847792,3.5721006393432617,0.2083333283662796,3966549.75,0.1222982332110405,,,,,,,,
,,,,,86,3549,,,,,,,0.006359272636473179,2.767183303833008,0.29499998688697815,0.1915997862815857,0.017521066591143608,5.591682434082031,0.03051179274916649,0.2110077440738678
0.012923703528940678,2.8803939819335938,0.3028455376625061,3965795.0,0.12447603791952133,86,3566,,,,,,,,,,,,,,
,,,,,87,3599,0.09876442700624466,0.0002810110163409263,2.867680311203003,0.2916666567325592,3984755.0,0.1313066929578781,,,,,,,,
,,,,,87,3599,,,,,,,0.014894320629537106,2.697831392288208,0.3100000023841858,0.20191022753715515,0.020292574539780617,5.532679080963135,0.0377296581864357,0.20735549926757812
0.017648346722126007,2.8480329513549805,0.30691057443618774,3980559.75,0.12319424748420715,87,3607,,,,,,,,,,,,,,
0.015847403556108475,2.812513828277588,0.3119918704032898,3996071.5,0.12384925782680511,88,3648,,,,,,,,,,,,,,
,,,,,89,3649,0.08027750998735428,0.003955921158194542,2.7741804122924805,0.2916666567325592,4008898.25,0.14343713223934174,,,,,,,,
,,,,,89,3649,,,,,,,0.01632612571120262,2.663334608078003,0.33000001311302185,0.1876591444015503,0.017935337498784065,5.550044536590576,0.03838582709431648,0.207023486495018
0.0097215436398983,2.8281619548797607,0.315040647983551,4015476.5,0.12546208500862122,89,3689,,,,,,,,,,,,,,
,,,,,90,3699,0.06363651901483536,0.00016422278713434935,2.8333773612976074,0.3333333432674408,4025021.75,0.1299249231815338,,,,,,,,
,,,,,90,3699,,,,,,,0.005886669270694256,2.7532994747161865,0.3149999976158142,0.21767862141132355,0.02074059471487999,5.50198221206665,0.03920603543519974,0.20915061235427856
0.012372225522994995,2.8581056594848633,0.28760161995887756,4044985.25,0.12365326285362244,90,3730,,,,,,,,,,,,,,
,,,,,91,3749,0.04887311905622482,4.7793837438803166e-05,2.399649143218994,0.4166666567325592,4073375.25,0.12753112614154816,,,,,,,,
,,,,,91,3749,,,,,,,0.007170961704105139,2.7407426834106445,0.3050000071525574,0.17103923857212067,0.020686514675617218,5.526703357696533,0.03740156814455986,0.21035034954547882
0.009794351644814014,2.849324941635132,0.3018292784690857,4072476.5,0.12686707079410553,91,3771,,,,,,,,,,,,,,
,,,,,92,3799,0.03601542487740517,0.0005388280842453241,3.1539146900177,0.125,4082615.75,0.11608775705099106,,,,,,,,
,,,,,92,3799,,,,,,,0.006218751892447472,2.8199124336242676,0.3050000071525574,0.19070205092430115,0.022613395005464554,5.582701206207275,0.03313647583127022,0.2119632065296173
0.010311918333172798,2.8527023792266846,0.2835365831851959,4081018.5,0.12704627215862274,92,3812,,,,,,,,,,,,,,
,,,,,93,3849,0.025087906047701836,0.0010442069033160806,2.9982457160949707,0.25,4097738.5,0.13143190741539001,,,,,,,,
,,,,,93,3849,,,,,,,0.006239078473299742,2.848814010620117,0.3100000023841858,0.1877935826778412,0.022561613470315933,5.612282752990723,0.032480306923389435,0.21347294747829437
0.013849529437720776,2.8892900943756104,0.2926829159259796,4092844.25,0.12749557197093964,93,3853,,,,,,,,,,,,,,
0.00981689803302288,2.8912241458892822,0.29573169350624084,4101317.75,0.12890242040157318,94,3894,,,,,,,,,,,,,,
,,,,,95,3899,0.01611136645078659,0.003296102397143841,2.8146960735321045,0.4583333432674408,4103810.25,0.1280459612607956,,,,,,,,
,,,,,95,3899,,,,,,,0.00599857559427619,2.839503288269043,0.3050000071525574,0.1971481889486313,0.022007465362548828,5.5924506187438965,0.03526901826262474,0.21174746751785278
0.0150498878210783,2.892824649810791,0.30589431524276733,4105867.0,0.13115815818309784,95,3935,,,,,,,,,,,,,,
,,,,,96,3949,0.009102893061935902,0.002955128438770771,2.8262152671813965,0.2916666567325592,4112962.5,0.1359844207763672,,,,,,,,
,,,,,96,3949,,,,,,,0.010728888213634491,2.9576222896575928,0.28999999165534973,0.2245827466249466,0.02677966095507145,5.696359157562256,0.03789371997117996,0.23371711373329163
0.016479190438985825,2.9769492149353027,0.2794715464115143,4113361.0,0.13382190465927124,96,3976,,,,,,,,,,,,,,
,,,,,97,3999,0.004075825680047274,0.0009447186021134257,3.6268277168273926,0.1666666716337204,4118565.0,0.13292689621448517,,,,,,,,
,,,,,97,3999,,,,,,,0.010642671957612038,2.9423112869262695,0.28999999165534973,0.20513997972011566,0.026335909962654114,5.693673133850098,0.03723755106329918,0.23281043767929077
0.01723382994532585,2.9722297191619873,0.2804878056049347,4117736.5,0.13907192647457123,97,4017,,,,,,,,,,,,,,
,,,,,98,4049,0.0010397351579740644,0.002311800606548786,3.5299954414367676,0.1666666716337204,4119918.5,0.11366884410381317,,,,,,,,
,,,,,98,4049,,,,,,,0.011521668173372746,2.9408693313598633,0.28999999165534973,0.20552097260951996,0.026072220876812935,5.6928181648254395,0.03707350417971611,0.23267996311187744
0.016420023515820503,2.962877035140991,0.2723577320575714,4119780.0,0.13429559767246246,98,4058,,,,,,,,,,,,,,
,,,,,99,4099,3.998103466074099e-07,0.005288511049002409,3.7359495162963867,0.1666666716337204,4120090.75,0.1267220675945282,,,,,,,,
,,,,,99,4099,,,,,,,0.011542744934558868,2.9363839626312256,0.28999999165534973,0.20519867539405823,0.02613011561334133,5.692326545715332,0.03723754733800888,0.2328408807516098
0.016501035541296005,2.961010694503784,0.2804878056049347,4120043.25,0.1342426836490631,99,4099,,,,,,,,,,,,,,
